id,name,sector,subsector,tags,confidence,why
21,"Replicate",ai,ai_infrastructure,"",high,"Runs/deploys open‑source models via API"
40,"SambaNova Systems",compute,semiconductors,"",high,"Sells AI accelerator chips and systems"
71,"SandboxAQ",compute,quantum,"",high,"Quantum‑AI solutions for security and sensing"
99,"Shield AI",defence,defence_software,"",high,"Autonomous pilot AI for defense drones"
52,"SiFive",compute,semiconductors,"",high,"Provides RISC‑V processor IP"
13,"Sierra",ai,ai_software,"",high,"Enterprise conversational AI agent platform"
77,"Sila Nanotechnologies",industrial,materials_energy,"",high,"sells silicon anode battery materials"
58,"Skild AI",ai,ai_models,"",high,"offers robot foundation model"
100,"Skydio",industrial,robotics,"",high,"provides autonomous drones for defence/public safety"
18,"Temporal",ai,ai_software,"",high,"provides agent orchestration platform"
41,"Tenstorrent",compute,semiconductors,"",high,"designs RISC‑V AI compute chips"
4,"Together AI",ai,ai_infrastructure,"",high,"offers cloud infrastructure for open‑source models"
8,"Twelve Labs",ai,ai_models,"",high,"provides video‑understanding AI models"
69,"Zipline",commerce,logistics_supply_chain,"",medium,"operates drone delivery logistics service"
35,"d-Matrix",compute,semiconductors,"",high,"sells in‑memory AI inference chips"
113,"137 Holdings ISII, LLC",finance,investment_funds,"",high,"pooled investment fund entity"
114,"37360NSR-AZ, LLC",other,,"",low,"only generic commercial Form D info"
115,"5596OSH-NY, LLC",other,,"",low,"only generic commercial Form D info"
116,"ADELANTO LANDOWNER TWO, LLC",other,,"",low,"only generic commercial Form D info"
164,"AE-0722 Fund I, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"roll‑up vehicle investment fund"
117,"AH Drinkwater Holdings, LLC",finance,real_estate,"",high,"lodging and conventions real‑estate entity"
2879,"AI Fiesta",ai,ai_software,"",medium,"Consumer AI application software expanding in Southeast Asia."
2829,"AIR",digital,cybersecurity,"",medium,"Security platform vetting tools and skills used by AI agents."
3103,"AIR Security",digital,cybersecurity,"",medium,"Cybersecurity firewall platform designed for AI agents."
139,"AIX Ventures Fund III, L.P.",finance,investment_funds,"",high,"Pooled investment fund."
3128,"AMD",compute,semiconductors,"",high,"Semiconductor company developing processors and physical AI SoCs."
165,"AMPLIFICA HOLDINGS GROUP, INC.",health,,"",medium,"Biotechnology company based on Form D classification."
216,"ANTR-5, a series of ALEXTAR VC, LLC",finance,investment_funds,"",high,"Venture capital pooled investment fund."
166,"ARCADIA OUTPATIENT SURGERY CENTER LP",health,healthcare_services,"",high,"Outpatient surgery center providing healthcare services."
3125,"ARCH Venture Partners",finance,investment_funds,"",high,"Venture capital firm raising an investment fund."
332,"Abridge",ai,ai_software,"",high,"Generative AI software for clinical documentation and healthcare workflow."
118,"Acequia Capital OCN LP",finance,investment_funds,"",high,"Pooled investment fund."
217,"Acrylic Explorer Fund LP",finance,investment_funds,"",high,"Pooled investment fund."
140,"Aequim Arbitrage Fund LP",finance,investment_funds,"",high,"Arbitrage pooled investment fund."
278,"Affirm",finance,fintech,"",high,"Buy now pay later consumer payment technology platform."
2846,"Agentrys",ai,ai_software,"",medium,"Agentic design automation software for semiconductor chipmakers."
3056,"Akeso",health,therapeutics,"",high,"Develops cancer drugs"
2923,"Akeso Therapeutics",health,therapeutics,"",high,"Therapeutics company"
338,"Aledade",health,digital_health,"",high,"Provides data services to primary care"
3101,"Alibaba Cloud",ai,ai_infrastructure,"",high,"Cloud AI compute provider"
342,"Alpha-9 Oncology",health,therapeutics,"",high,"Radiopharmaceutical drug developer"
853,"Altos Labs",health,therapeutics,"",high,"Cell‑rejuvenation therapy research"
3126,"Amazon Web Services",digital,software_platforms,"",high,"Cloud platform services"
2949,"Amos Food",other,,"",low,"Sweets manufacturer, unclear fit"
64,"Amp Robotics",industrial,robotics,"",high,"Sells recycling sorting robots"
82,"Ampersand Biomedicines",health,biotech_platforms,"",high,"Biologics platform provider"
3122,"Andreessen Horowitz",finance,investment_funds,"",high,"Venture capital firm"
46,"Anello Photonics",compute,photonics,"",high,"Silicon‑photonic gyroscope product"
2896,"Anyon Systems",compute,quantum,"",high,"Quantum computing hardware provider"
74,"Apex Space",aerospace,space,"",high,"Satellite bus manufacturer"
1063,"Apron",digital,software_platforms,"",high,"Invoice/payroll SaaS for accountants"
2830,"Aranya",ai,ai_infrastructure,"",high,"provides software to turn bare-metal servers into AI compute clusters"
2978,"Ares",finance,real_estate,"investment_funds",high,"manages investment funds targeting logistics real estate assets"
76,"Array Labs",aerospace,space,"",high,"builds and operates a 3D radar-imaging satellite constellation"
356,"Arrcus",digital,networking_connectivity,"",high,"develops hyperscale routing and networking software for datacenters and telcos"
1029,"Asana",digital,software_platforms,"",high,"provides enterprise work management and project coordination software"
2825,"Aslan",defence,defence_software,"ai_software",high,"develops AI agents tailored for intelligence and federal law enforcement"
119,"AspenView Technology Partners, Inc.",other,,"",low,"Form D filing provides insufficient detail on core business operations"
19,"Assort Health",ai,ai_software,"digital_health",high,"develops vertical voice-AI SaaS for healthcare operations"
2919,"Aster",finance,investment_funds,"",medium,"infrastructure investment firm acquiring stakes in real airport energy assets"
168,"Asterism Books & Distribution Co",commerce,commerce_marketplaces,"",high,"operates a book wholesale distribution and retail platform"
72,"Atom Computing",compute,quantum,"",high,"builds neutral-atom quantum computing hardware"
2841,"Atorie",commerce,commerce_marketplaces,"",high,"direct-to-consumer luxury fashion e-commerce marketplace platform"
875,"AuthZed",digital,cybersecurity,"software_platforms",high,"provides identity authorization systems and permissions-as-a-service infrastructure"
2881,"Auxxo",finance,investment_funds,"",high,"operates venture capital investment funds"
880,"Aviatrix",digital,networking_connectivity,"",high,"provides multi-cloud networking infrastructure software"
283,"Axonius",digital,cybersecurity,"",high,"Provides cyber asset attack surface management SaaS"
43,"Ayar Labs",compute,photonics,"",high,"Sells optical I/O chiplets for AI interconnect"
141,"BAILARD REAL ESTATE INVESTMENT TRUST, INC",finance,real_estate,"",high,"Real‑estate investment trust vehicle"
218,"BE FUND III, LLC",finance,investment_funds,"",high,"Investment fund focused on real‑estate assets"
142,"BE MEZZ FUND, LLC",finance,investment_funds,"",high,"Real‑estate‑focused investment fund"
3112,"Baidu",ai,ai_software,"",medium,"Offers AI‑powered search and cloud services"
380,"Berry Health",health,digital_health,"",high,"Provides telemedicine consultations and medication delivery"
2235,"Bexorg",health,biotech_platforms,"",high,"Provides platform for CNS drug discovery"
2958,"Beyond Reach Labs",aerospace,space,"",medium,"Builds deployable solar arrays for spacecraft"
169,"Bidbus, Inc.",other,,"",low,"Insufficient information on product"
1860,"Biobot Analytics",health,digital_health,"",high,"Provides wastewater‑based public health surveillance platform"
2911,"BitGo",finance,fintech,"",high,"Offers crypto custody services to institutions"
2898,"Bloom Healthcare",health,healthcare_services,"",high,"Provides in‑home healthcare services"
2946,"Blue Canyon Technologies",aerospace,space,"",high,"Builds spacecraft components and mission enablers"
2838,"Blue Voice",ai,ai_software,"",high,"Offers AI legal assistant SaaS for police"
3115,"Bombardier",aerospace,,"",high,"Makes aircraft, needs factory and certification."
3110,"Brasil DNA",digital,software_platforms,"",medium,"Provides virtual roadshow software platform."
3137,"Broadcom",compute,semiconductors,"",high,"Designs and sells semiconductor chips."
143,"BuyerCaddy, Inc.",other,,"",low,"Insufficient information to determine product."
120,"CAPU FUEL ACCESS FUND FIM 100 FUND QC",finance,investment_funds,"",high,"Pooled investment fund offering capital to investors."
121,"CAPU FUEL ACCESS FUND FIM 100 FUND QP",finance,investment_funds,"",high,"Pooled investment fund offering capital to investors."
2874,"CBTS",ai,ai_software,"",high,"Offers AI agent building software."
122,"CRA-ATH ASC, LLC",finance,real_estate,"",high,"Real‑estate investment vehicle."
123,"CSS Solutions LLC",other,,"",low,"Insufficient information on product offering."
144,"CSVCAP LTD",finance,financial_services,"",medium,"Provides banking and financial services."
104,"CX2",defence,defence_software,"",high,"Supplies AI‑enabled electronic warfare software."
2914,"CXMT",compute,semiconductors,"",high,"Manufactures semiconductor memory chips."
94,"Cala Health",health,medtech_devices,"",high,"Sells wearable neuromodulation medical device."
917,"Canva",digital,software_platforms,"",high,"Offers online visual design SaaS platform."
2847,"Capital F",finance,investment_funds,"",high,"Operates venture capital investment fund."
91,"Capstan Medical",health,medtech_devices,"",high,"sells surgical robot for heart‑valve implants"
2935,"Carbon Robotics",industrial,robotics,"",high,"provides autonomous field robotics for agriculture"
406,"Cartesia",ai,ai_software,"",high,"offers streaming text‑to‑speech API"
124,"Cascade Alpine LLC",other,,"",low,"no descriptive information available"
2959,"Casey's General Stores",commerce,commerce_marketplaces,"",medium,"operates retail/general‑store marketplace"
2850,"Celera Semiconductor",compute,semiconductors,"",high,"designs and sells semiconductor chips"
44,"Celestial AI",compute,photonics,"",high,"provides photonic fabric for AI memory interconnect"
1881,"Cellanome",health,biotech_platforms,"",high,"offers multimodal single‑cell analysis platform"
2849,"Certain Energy",industrial,materials_energy,"",high,"sells long‑duration battery storage systems"
411,"Chainguard",digital,cybersecurity,"",high,"provides hardened container images for supply‑chain security"
83,"Character Biosciences",health,therapeutics,"",high,"develops AI‑driven AMD therapeutics"
66,"Chef Robotics",industrial,robotics,"",high,"builds food‑assembly robots"
2836,"Clay",ai,ai_software,"",high,"AI sales and marketing SaaS platform"
170,"Clearlake Credit Perpetual Feeder Fund A, L.P.",finance,investment_funds,"",high,"pooled investment fund vehicle"
2930,"Cleveland Diagnostics",health,medtech_devices,"",medium,"company provides diagnostic medical devices"
288,"ClickHouse",digital,software_platforms,"",high,"sells analytics database platform"
2883,"Cloover",ai,ai_software,"",low,"headline suggests AI‑native utility product"
3140,"Cloudflare",digital,cybersecurity,"",high,"provides AI‑driven bot‑management security service"
422,"Cohere Technologies",digital,networking_connectivity,"",high,"sells spectrum‑multiplier software for mobile networks"
2939,"ColibriTD",compute,quantum,"",high,"offers quantum simulation platform"
171,"Colonial Strategic Income Fund, LLC",finance,real_estate,"",high,"REIT investment fund"
145,"Cordillera Environmental Assets Fund, LLC",finance,investment_funds,"",high,"pooled investment fund"
146,"Cordillera Investment Fund IV, L.P.",finance,investment_funds,"",high,"pooled investment fund"
147,"Cordillera Investment Fund IV-B, L.P.",finance,investment_funds,"",high,"pooled investment fund"
3105,"CrowdStrike",digital,cybersecurity,"",high,"provides endpoint security platform"
88,"Crystalys Therapeutics",health,therapeutics,"",high,"develops urate‑lowering drug"
2915,"Cytokinetics",health,therapeutics,"",high,"advances drug development with trial win"
172,"DATAH, L.P.",finance,investment_funds,"",high,"pooled investment fund"
148,"DREAM U.S. INDUSTRIAL FUND LP",finance,investment_funds,"",high,"pooled investment fund"
3099,"DSG Consumer Partners",finance,investment_funds,"",medium,"private equity fund acquiring consumer brand"
2833,"DataAgent",ai,ai_software,"",high,"AI software fixes Kubernetes production faults."
1443,"DataHub",digital,software_platforms,"",high,"Open-source metadata platform for data governance."
2931,"Dataminr",ai,ai_software,"",high,"AI-driven alerting service for Pentagon."
1125,"DeepL",ai,ai_software,"",high,"AI translation service for text, documents, voice."
2918,"DeepSeek",ai,ai_models,"",medium,"Develops large language foundation models."
174,"Delphi Interactive Inc",other,,"",low,"Insufficient information to determine product."
175,"Diamond Art Club Investment, LLC",finance,investment_funds,"",high,"Operates a pooled investment fund."
2839,"Diffraqtion",compute,quantum,"",high,"Builds quantum camera hardware."
176,"Diffusion V2, LP",finance,investment_funds,"",high,"Operates a pooled investment fund."
2955,"Dimora Medical",health,medtech_devices,"",high,"Provides professional wound‑care dressings."
2913,"Diodes Incorporated",compute,semiconductors,"",high,"Designs and sells semiconductor components."
177,"Discipulus Fund II Aggregator, LLC",finance,investment_funds,"",high,"Operates a pooled investment fund."
1129,"Discord",digital,software_platforms,"",high,"Provides voice and text chat platform."
178,"Dream SPV Atomic LLC",finance,investment_funds,"",high,"Operates a pooled investment fund."
45,"DreamBig Semiconductor",compute,semiconductors,"",high,"Supplies chiplet platforms and SmartNIC DPUs."
1460,"DroneDeploy",ai,ai_software,"",high,"Sells construction reality‑capture SaaS platform."
2889,"DuckLabs",other,,"",low,"Insufficient info on product offering."
2912,"EXL",other,,"",low,"Company’s primary offering unclear from description."
3046,"EXL Service",other,,"",low,"Service‑oriented firm, not a defined product sector."
2868,"Earth Science Tech",aerospace,space,"",medium,"Provides satellite‑derived earth‑science data services."
3027,"Electra",health,therapeutics,"",high,"Develops drug candidates for clinical trials."
2891,"Electra Therapeutics",health,therapeutics,"",high,"Biotech firm focused on therapeutic development."
3116,"Eli Lilly",health,therapeutics,"",high,"Large pharma developing and selling medicines."
49,"Eliyan",compute,semiconductors,"",high,"Supplies chiplet interconnect PHY components."
2827,"Empirik",ai,ai_software,"",high,"Offers AI‑driven IT‑outage prediction SaaS."
36,"EnCharge AI",compute,semiconductors,"",high,"Produces analog in‑memory AI accelerator chips."
2886,"Enflame",compute,semiconductors,"",high,"AI chipmaker delivering silicon accelerators."
1917,"Enlitic",ai,ai_software,"",high,"Provides AI platform for medical imaging data."
2866,"Epiris",finance,investment_funds,"",high,"Private‑equity firm managing investment funds."
102,"Epirus",defence,defence_systems,"",high,"Manufactures microwave counter‑UAS defence hardware."
3142,"Epson",industrial,robotics,"",high,"sells collaborative robots"
220,"Etched SPV, LLC",finance,investment_funds,"",high,"pooled investment fund"
469,"EvenUp",ai,ai_software,"",high,"AI legal workflow SaaS"
23,"EvolutionaryScale",ai,ai_models,"",high,"provides protein‑design foundation models"
3066,"Evonik",health,biotech_platforms,"",medium,"offers lipid drug delivery platforms"
180,"ExchangeRight Essential Income 13 DST",finance,real_estate,"",medium,"DST is real‑estate investment vehicle"
125,"FP VIII Amethyst Co-Invest, L.P.",finance,investment_funds,"",high,"pooled investment fund"
1144,"Factual",digital,software_platforms,"",high,"location data platform service"
293,"Faire",commerce,commerce_marketplaces,"",high,"operates wholesale marketplace"
2870,"Fambot",ai,ai_software,"",high,"AI chief‑of‑staff assistant"
2941,"Faraday Future",industrial,advanced_manufacturing,"",medium,"builds electric vehicles in robot factory"
2848,"Faro",ai,ai_software,"",high,"AI platform for clinical trials"
481,"Farther",finance,fintech,"",high,"technology‑led wealth management platform"
1477,"Fieldguide",ai,ai_software,"",high,"AI audit automation software"
232,"Figma",digital,software_platforms,"",high,"collaborative design SaaS tool"
2907,"FileAI",ai,ai_software,"",high,"Sells AI automation software to enterprises"
2922,"Flagship Pioneering",health,biotech_platforms,"",medium,"Provides drug‑target discovery platform"
2945,"FlightSafety International",other,,"",low,"Offers aviation training services, not a defined product"
2887,"Frasers Property",finance,real_estate,"",high,"Acquires property, real‑estate investment"
3143,"Freeman Automation",industrial,advanced_manufacturing,"",medium,"Establishes new automation manufacturing operation"
2933,"Frencken",other,,"",low,"Insufficient information on product or service"
2961,"Frontier AI Labs",ai,ai_models,"",high,"Develops foundation AI models"
181,"Fund II, a series of Mishpacha Fund, LP",finance,investment_funds,"",high,"Pooled investment fund structure"
3098,"FundPark",finance,fintech,"",high,"Fintech firm receiving banking‑sector funding"
2826,"Félix",finance,fintech,"",high,"AI‑powered remittance platform for consumers"
126,"GC&H INVESTMENTS, LLC",finance,investment_funds,"",high,"Identified as a pooled investment fund"
2852,"Gatik",industrial,robotics,"",high,"Self‑driving truck (autonomous vehicle) startup"
3129,"Genentech",health,therapeutics,"",high,"Develops and markets pharmaceutical drugs"
2956,"General Intuition",industrial,robotics,"",medium,"AI startup expanding into robotics hardware"
3145,"Gerard Daniel Worldwide",industrial,advanced_manufacturing,"",medium,"Expanding manufacturing operations"
2888,"GetGo",commerce,commerce_marketplaces,"",high,"Provides car‑rental marketplace across borders"
2864,"GoPro",other,,"",high,"Sells consumer action‑camera hardware"
2908,"Gojek",commerce,logistics_supply_chain,"",high,"Ride‑hailing platform for transport logistics"
2943,"Granite Construction",other,,"",high,"Construction firm building public infrastructure"
2950,"Great Eastern",finance,financial_services,"",high,"Insurance company investing in credit fund"
2884,"Gupshup",ai,ai_software,"",high,"Offers Voice AI platform for developers"
182,"HA-0806 Fund I, a series of Platform Funds 2026, LP",finance,investment_funds,"",high,"Pooled investment fund vehicle"
2966,"HANMI Semiconductor",compute,semiconductors,"",high,"Semiconductor fab expansion"
149,"HCM-SOF II, LLC",finance,investment_funds,"",high,"Pooled investment fund vehicle"
183,"HI-0701 Fund II, a series of SaxeCap, LP",finance,investment_funds,"",high,"Pooled investment fund vehicle"
184,"HI-1126 Fund II, a series of AX-RN-Funds, LP",finance,investment_funds,"",high,"Pooled investment fund vehicle"
2904,"HITAI",ai,ai_software,"",medium,"AI motion‑tracking platform for fitness gaming"
185,"HOPE Ventures I, LLC",finance,investment_funds,"",high,"Pooled investment fund vehicle"
186,"HU-0707 Fund II, a series of DVC, LP",finance,investment_funds,"",high,"Pooled investment fund vehicle"
3025,"Helium",digital,networking_connectivity,"",high,"Operates decentralized IoT wireless network"
3139,"Heritage Grocers Group",commerce,commerce_marketplaces,"",high,"Grocery retailer needs logistics and sales"
2905,"Hoi Hup Realty",finance,real_estate,"",high,"Acquires hotel property, real estate asset"
2872,"Holifya",health,digital_health,"",high,"Digital obesity clinic provides care"
150,"Hopkins Bannock LLC",other,,"",low,"Only generic commercial label"
151,"Hopkins Capital Fund, L.L.C.",finance,investment_funds,"",high,"Pooled investment fund"
152,"Hopkins Weaver Springs, LLC",finance,real_estate,"",medium,"Real‑estate LLC, likely property holding"
2871,"HowToRobot",industrial,robotics,"",high,"Platform promotes robot adoption"
3088,"HyImpulse",aerospace,space,"",high,"Space launch company"
2895,"Hyperliquid",finance,fintech,"",high,"Crypto trading platform"
2917,"ICEYE",aerospace,space,"",high,"Satellite imagery provider"
3124,"IKEA",commerce,commerce_marketplaces,"",high,"Furniture retailer selling to consumers"
187,"IN-06091 Fund I, a series of Roll Up Vehicles, LP",finance,investment_funds,"",high,"Roll‑up investment fund"
2877,"INLEAP Photonics",compute,photonics,"",high,"Laser counter‑drone photonics system"
188,"IWF MDR Hotel II, LLC",finance,real_estate,"",medium,"Hotel investment vehicle"
84,"Iambic Therapeutics",health,biotech_platforms,"",high,"sells AI drug discovery platform"
2925,"Implantica",health,medtech_devices,"",high,"sells FDA‑approved reflux implant"
2844,"InspeCity",aerospace,space,"",medium,"space startup likely provides satellite services"
2876,"Instarc",digital,software_platforms,"",high,"offers cloud‑native compliance SaaS"
2845,"Instinct",ai,ai_software,"",medium,"AI startup delivering application software"
2901,"IonQ",compute,quantum,"",high,"provides quantum computing hardware/services"
2854,"Itoflow",finance,fintech,"",high,"fintech platform for investment research"
2910,"Jio Platforms",digital,software_platforms,"",medium,"large digital platform offering varied services"
3104,"JioHotstar",other,,"",low,"streaming service not covered by defined sectors"
3111,"JobNimbus",digital,software_platforms,"",high,"SaaS tool modernizing roofing industry"
2858,"Jollibee",commerce,,"",high,"fast‑food restaurant chain"
2873,"K Health",health,digital_health,"",high,"digital health AI symptom‑checking service"
75,"K2 Space",aerospace,space,"",high,"manufactures mega‑class satellite buses"
189,"KIMAMI, INC",industrial,advanced_manufacturing,"",medium,"manufacturing company with unspecified products"
153,"KKR Global Credit Opportunities Feeder II L.P.",finance,investment_funds,"",high,"pooled investment fund vehicle"
154,"KKR Global Credit Opportunities Fund (Overseas) L.P.",finance,investment_funds,"",high,"Pooled investment fund per Form D"
155,"KKR Global Credit Opportunities Fund L.P.",finance,investment_funds,"",high,"Pooled investment fund per Form D"
221,"KR Investment Partners IV, LLC",finance,investment_funds,"",high,"Pooled investment fund per Form D"
222,"Kamal Ravikant Capital, LP - F3",finance,investment_funds,"",high,"Pooled investment fund per Form D"
190,"Karl-LU-0714 Fund I, a series of Platform Funds 2026, LP",finance,investment_funds,"",high,"Pooled investment fund per Form D"
3094,"Kaspi",finance,fintech,"",high,"Kaspi offers digital banking and payments"
2834,"Kepler",aerospace,space,"",high,"Develops ISR satellites"
191,"Kera Ventures IX, LLC",finance,investment_funds,"",high,"Pooled investment fund per Form D"
3090,"Ki 13",industrial,materials_energy,"",medium,"Produces affordable synthetic fuels"
3063,"Kioxia",compute,semiconductors,"",high,"Memory chip manufacturer expanding production"
3065,"Komatsu",industrial,advanced_manufacturing,"",high,"Heavy equipment maker expanding maintenance hub"
192,"LGF I - Allocate Access, L.P.",finance,investment_funds,"",high,"Pooled investment fund per Form D"
127,"LIONHEART LUCID SPV I, LP",finance,investment_funds,"",high,"Pooled investment fund per Form D"
2937,"LRN Corporation",digital,software_platforms,"",high,"Provides HR management software"
3123,"La-Z-Boy",other,,"",high,"sells furniture, not covered by defined sectors"
193,"Lake Como Funding Issuer, L.P.",finance,investment_funds,"",high,"identified as a pooled investment fund"
194,"Latitude Health, Inc.",health,healthcare_services,"",medium,"name suggests provision of health services"
2936,"LeoLabs",aerospace,space,"",high,"provides space‑situational‑awareness services"
2962,"Letara",aerospace,space,"",high,"builds satellite thrusters, a space‑hardware product"
2906,"Longsys",compute,semiconductors,"",high,"memory chipmaker falls under semiconductors"
3093,"Lululemon",other,,"",high,"apparel retailer, not in defined sectors"
2897,"Lunar Cyber",digital,cybersecurity,"",high,"offers token exposure monitoring, a cybersecurity product"
223,"M1 Loan Fund, LLC",finance,real_estate,"",high,"classified as other real‑estate fund"
195,"MA-0622 Fund I, a series of Sajid Rahman Angel Funds, LP",finance,investment_funds,"",high,"identified as a pooled investment fund"
196,"METABODY AI INC.",health,digital_health,"",low,"AI‑focused health company, likely digital health"
3132,"MUFG",finance,financial_services,"",high,"MUFG is a banking and financial services group"
197,"MVP Ventures III AI LP",finance,investment_funds,"",high,"listed as a pooled investment fund"
198,"MVP Ventures III QP LP",finance,investment_funds,"",high,"listed as a pooled investment fund"
107,"Mach Industries",defence,defence_systems,"",high,"vertically integrated defence manufacturing"
2831,"Mapletree",finance,real_estate,"",high,"operates logistics property fund"
81,"Marea Therapeutics",health,therapeutics,"",high,"develops cardiometabolic drugs"
2869,"Martin & Company",finance,financial_services,"",high,"offers insurance products"
199,"Matt-WI-0615 Fund I, a series of Platform Funds 2026, LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
3117,"Medtronic MiniMed",health,medtech_devices,"",high,"sells insulin patch pump"
3087,"Meissner",industrial,materials_energy,"",medium,"researches and sells superconducting materials"
2964,"Menlo Microsystems",compute,semiconductors,"",medium,"produces semiconductor components"
2842,"Metriport",health,digital_health,"",high,"provides patient data integration platform"
3114,"MicroStrategy",digital,software_platforms,"",high,"offers business intelligence software"
2934,"Midwest Logistics Systems",commerce,logistics_supply_chain,"",medium,"provides logistics and driver training services"
2928,"Mimi's Cafe",other,,"",high,"operates restaurant chain"
2916,"MiniMax",ai,ai_infrastructure,"",medium,"provides AI compute cloud services"
2867,"Moomoo",finance,fintech,"",high,"offers brokerage trading platform"
2948,"Moonshot AI",ai,ai_models,"",low,"builds AI foundation models"
2843,"Motion",industrial,robotics,"",high,"deploys humanoid robots"
3127,"NXP Semiconductors",compute,semiconductors,"",high,"sells semiconductor chips"
224,"NZS Global Growth Fund LP",finance,investment_funds,"",high,"pooled investment fund vehicle"
2861,"Navitas",compute,semiconductors,"",high,"produces GaN power semiconductor devices"
2997,"Navitas Semiconductor",compute,semiconductors,"",high,"GaN semiconductor product company"
2984,"Neocloud Lambda",ai,ai_infrastructure,"",medium,"buys chips to offer AI compute capacity"
86,"Neomorph",health,biotech_platforms,"",high,"provides molecular‑glue degrader platform"
2957,"Nevvon",other,,"",low,"insufficient information on product"
2932,"NewPower Worldwide",other,,"",low,"product description unclear"
2944,"NextSilicon",compute,semiconductors,"",high,"chip design and semiconductor company"
616,"Nominal",ai,ai_software,"",high,"AI‑driven finance and accounting SaaS"
