id,name,sector,subsector,tags,confidence,why
"217","Acrylic Explorer Fund LP","finance","investment_funds","","high","sells investment fund interests"
"140","Aequim Arbitrage Fund LP","finance","investment_funds","","high","sells investment fund interests"
"167","Aevos AI Inc.","ai","","","low","sells AI computer product, specifics unverified"
"278","Affirm","finance","fintech","","high","sells point-of-sale installment payments"
"338","Aledade","health","digital_health","","high","sells primary care practice support services"
"342","Alpha-9 Oncology","health","therapeutics","","high","sells radiopharmaceutical cancer therapies"
"853","Altos Labs","health","therapeutics","","medium","develops cell rejuvenation therapies"
"64","Amp Robotics","industrial","robotics","","high","sells recycling sorting robots"
"82","Ampersand Biomedicines","health","biotech_platforms","therapeutics","medium","sells an addressed biologics platform"
"46","Anello Photonics","compute","photonics","","high","sells silicon-photonic optical gyroscopes"
"74","Apex Space","aerospace","space","","high","sells satellite bus platforms"
"1063","Apron","finance","fintech","","medium","sells invoice and payroll automation"
"76","Array Labs","aerospace","space","","high","sells radar-imaging satellite constellations"
"356","Arrcus","digital","networking_connectivity","","high","sells datacenter and telecom routing software"
"1029","Asana","digital","software_platforms","","high","sells enterprise work management software"
"119","AspenView Technology Partners, Inc.","other","","","low","SEC label too broad to classify"
"19","Assort Health","ai","ai_software","digital_health","high","sells healthcare voice AI agents"
"168","Asterism Books &amp; Distribution Co","commerce","commerce_marketplaces","","high","sells book distribution services"
"72","Atom Computing","compute","quantum","","high","sells neutral-atom quantum computers"
"875","AuthZed","digital","cybersecurity","","high","sells permissions infrastructure software"
"880","Aviatrix","digital","networking_connectivity","","high","sells multi-cloud networking software"
"283","Axonius","digital","cybersecurity","","high","sells cyber asset management software"
"43","Ayar Labs","compute","photonics","","high","sells optical I/O chiplets"
"141","BAILARD REAL ESTATE INVESTMENT TRUST, INC","finance","real_estate","","high","sells real estate investment interests"
"218","BE FUND III, LLC","finance","real_estate","","high","sells real estate investment interests"
"142","BE MEZZ FUND, LLC","finance","real_estate","","high","sells real estate investment interests"
"380","Berry Health","health","digital_health","","high","sells online care and medication delivery"
"2235","Bexorg","health","biotech_platforms","","high","sells whole-brain perfusion discovery platforms"
"169","Bidbus, Inc.","other","","","low","SEC technology label too broad to classify"
"1860","Biobot Analytics","health","digital_health","medtech_devices","high","sells wastewater public health surveillance"
"143","BuyerCaddy, Inc.","other","","","low","SEC label too broad to classify"
"120","CAPU FUEL ACCESS FUND FIM 100 FUND QC","finance","investment_funds","","high","sells investment fund interests"
"121","CAPU FUEL ACCESS FUND FIM 100 FUND QP","finance","investment_funds","","high","sells investment fund interests"
"122","CRA-ATH ASC, LLC","finance","real_estate","","high","sells real estate investment interests"
"123","CSS Solutions LLC","other","","","low","SEC technology label too broad to classify"
"144","CSVCAP LTD","finance","financial_services","","high","sells financial services, not technology"
"104","CX2","defence","defence_systems","defence_software","high","sells electronic warfare systems"
"94","Cala Health","health","medtech_devices","","high","sells wearable neuromodulation devices"
"917","Canva","digital","software_platforms","","high","sells online visual design software"
"91","Capstan Medical","health","medtech_devices","","high","sells heart-valve surgical robots"
"406","Cartesia","ai","ai_models","ai_software","high","sells streaming text-to-speech models"
"124","Cascade Alpine LLC","other","","","low","SEC label too broad to classify"
"44","Celestial AI","compute","photonics","","high","sells photonic memory interconnect systems"
"1881","Cellanome","health","biotech_platforms","","high","sells single-cell analysis platforms"
"411","Chainguard","digital","cybersecurity","","high","sells software supply-chain security"
"83","Character Biosciences","health","therapeutics","ai_models","high","sells genetics-driven therapeutics"
"66","Chef Robotics","industrial","robotics","","high","sells food assembly robots"
"170","Clearlake Credit Perpetual Feeder Fund A, L.P.","finance","investment_funds","","high","sells investment fund interests"
"288","ClickHouse","digital","software_platforms","","high","sells database software for analytics"
"422","Cohere Technologies","digital","networking_connectivity","","high","sells mobile network spectrum software"
"171","Colonial Strategic Income Fund, LLC","finance","real_estate","","high","sells real estate investment interests"
"145","Cordillera Environmental Assets Fund, LLC","finance","investment_funds","","high","sells investment fund interests"
"146","Cordillera Investment Fund IV, L.P.","finance","investment_funds","","high","sells investment fund interests"
"147","Cordillera Investment Fund IV-B, L.P.","finance","investment_funds","","high","sells investment fund interests"
"88","Crystalys Therapeutics","health","therapeutics","","high","sells urate-lowering therapeutics"
"172","DATAH, L.P.","finance","investment_funds","","high","sells investment fund interests"
"148","DREAM U.S. INDUSTRIAL FUND LP","finance","investment_funds","real_estate","high","sells industrial property fund interests"
"1443","DataHub","ai","ai_software","","medium","sells data governance software for AI"
"1125","DeepL","ai","ai_software","","high","sells language AI translation software"
"174","Delphi Interactive Inc","other","","","low","SEC technology label too broad to classify"
"175","Diamond Art Club Investment, LLC","finance","investment_funds","","high","sells investment fund interests"
"176","Diffusion V2, LP","finance","investment_funds","","high","sells investment fund interests"
"177","Discipulus Fund II Aggregator, LLC","finance","investment_funds","","high","sells investment fund interests"
"1129","Discord","digital","software_platforms","","high","sells community voice and text chat"
"178","Dream SPV Atomic LLC","finance","investment_funds","","high","sells investment fund interests"
"45","DreamBig Semiconductor","compute","semiconductors","","high","sells chiplet and SmartNIC-DPU silicon"
"1460","DroneDeploy","industrial","robotics","","medium","sells drone and robot reality-capture software"
"49","Eliyan","compute","semiconductors","","high","sells chiplet interconnect PHY"
"219","Ember LifeSciences, Inc.","commerce","logistics_supply_chain","healthcare_services","medium","sells cold-chain shipping systems for medicines"
"36","EnCharge AI","compute","semiconductors","","high","sells analog AI accelerators"
"1917","Enlitic","health","digital_health","ai_software","high","sells medical imaging data workflow software"
"179","Ensysce Biosciences, Inc.","health","therapeutics","","high","sells abuse-deterrent pain therapeutics"
"102","Epirus","defence","defence_systems","","high","sells high-power microwave counter-UAS systems"
"220","Etched SPV, LLC","finance","investment_funds","","high","sells investment fund interests"
"469","EvenUp","ai","ai_software","","high","sells AI legal case workflow software"
"23","EvolutionaryScale","ai","ai_models","biotech_platforms","high","sells protein-design foundation models"
"180","ExchangeRight Essential Income 13 DST","finance","real_estate","","high","sells commercial real estate interests"
"125","FP VIII Amethyst Co-Invest, L.P.","finance","investment_funds","","high","sells investment fund interests"
"1144","Factual","digital","software_platforms","","high","sells location data platform software"
"293","Faire","commerce","commerce_marketplaces","","high","sells wholesale marketplace software"
"481","Farther","finance","fintech","","high","sells technology-led wealth management"
"1477","Fieldguide","ai","ai_software","","high","sells AI audit automation software"
"232","Figma","digital","software_platforms","","high","sells collaborative design software"
"56","Figure AI","industrial","robotics","","high","sells humanoid robots"
"106","Firestorm Labs","defence","defence_systems","","high","sells expeditionary modular drones"
"181","Fund II, a series of Mishpacha Fund, LP","finance","investment_funds","","high","sells investment fund interests"
"126","GC&amp;H INVESTMENTS, LLC","finance","investment_funds","","high","sells investment fund interests"
"182","HA-0806 Fund I, a series of Platform Funds 2026, LP","finance","investment_funds","","high","sells investment fund interests"
"149","HCM-SOF II, LLC","finance","investment_funds","","high","sells investment fund interests"
"183","HI-0701 Fund II, a series of SaxeCap, LP","finance","investment_funds","","high","sells investment fund interests"
"184","HI-1126 Fund II, a series of AX-RN-Funds, LP","finance","investment_funds","","high","sells investment fund interests"
"185","HOPE Ventures I, LLC","finance","investment_funds","","high","sells investment fund interests"
"186","HU-0707 Fund II, a series of DVC, LP","finance","investment_funds","","high","sells investment fund interests"
"16","Hebbia","ai","ai_software","","high","sells AI document search software"
"150","Hopkins Bannock LLC","finance","real_estate","","high","sells commercial real estate interests"
"151","Hopkins Capital Fund, L.L.C.","finance","real_estate","","high","sells real estate investment interests"
"152","Hopkins Weaver Springs, LLC","finance","real_estate","","high","sells real estate investment interests"
"187","IN-06091 Fund I, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"188","IWF MDR Hotel II, LLC","finance","real_estate","","high","sells hotel real estate interests"
"84","Iambic Therapeutics","health","therapeutics","ai_models","high","sells AI-designed drug candidates"
"75","K2 Space","aerospace","space","","high","sells mega-class satellite buses"
"189","KIMAMI, INC","other","","","low","manufacturing label too broad to classify"
"153","KKR Global Credit Opportunities Feeder II L.P.","finance","investment_funds","","high","sells investment fund interests"
"154","KKR Global Credit Opportunities Fund (Overseas) L.P.","finance","investment_funds","","high","sells investment fund interests"
"155","KKR Global Credit Opportunities Fund L.P.","finance","investment_funds","","high","sells investment fund interests"
"221","KR Investment Partners IV, LLC","finance","investment_funds","","high","sells investment fund interests"
"222","Kamal Ravikant Capital, LP - F3","finance","investment_funds","","high","sells investment fund interests"
"190","Karl-LU-0714 Fund I, a series of Platform Funds 2026, LP","finance","investment_funds","","high","sells investment fund interests"
"191","Kera Ventures IX, LLC","finance","investment_funds","","high","sells investment fund interests"
"192","LGF I - Allocate Access, L.P.","finance","investment_funds","","high","sells investment fund interests"
"127","LIONHEART LUCID SPV I, LP","finance","investment_funds","","high","sells investment fund interests"
"193","Lake Como Funding Issuer, L.P.","finance","investment_funds","","high","sells investment fund interests"
"194","Latitude Health, Inc.","health","digital_health","ai_software","high","sells AI utilization-management workflow software"
"223","M1 Loan Fund, LLC","finance","real_estate","","high","sells real estate investment interests"
"195","MA-0622 Fund I, a series of Sajid Rahman Angel Funds, LP","finance","investment_funds","","high","sells investment fund interests"
"196","METABODY AI INC.","other","","","low","SEC technology label too broad to classify"
"197","MVP Ventures III AI LP","finance","investment_funds","","high","sells investment fund interests"
"198","MVP Ventures III QP LP","finance","investment_funds","","high","sells investment fund interests"
"107","Mach Industries","defence","defence_systems","advanced_manufacturing","high","sells vertically integrated defence manufacturing"
"81","Marea Therapeutics","health","therapeutics","","high","sells cardiometabolic therapeutics"
"199","Matt-WI-0615 Fund I, a series of Platform Funds 2026, LP","finance","investment_funds","","high","sells investment fund interests"
"224","NZS Global Growth Fund LP","finance","investment_funds","","high","sells investment fund interests"
"86","Neomorph","health","therapeutics","","high","sells molecular-glue degrader therapeutics"
"616","Nominal","finance","fintech","","medium","sells finance and accounting automation software"
"128","Noria Energy, Inc.","industrial","materials_energy","","high","sells floating solar energy systems"
"68","Nuro","industrial","robotics","","high","sells autonomous delivery vehicles and licensing"
"200","OBSIDIAN PRIME INC","other","","","low","SEC technology label too broad to classify"
"201","OM-0715 Fund I, a series of LMNT Ventures I, LP","finance","investment_funds","","high","sells investment fund interests"
"225","Ocean Park Ventures VI, LLC","finance","real_estate","","high","sells commercial investment interests"
"226","One Fin Capital LP","finance","investment_funds","","high","sells investment fund interests"
"311","Orca Bio","health","therapeutics","","high","sells allogeneic cell therapies"
"105","Overland AI","defence","defence_software","robotics","medium","sells off-road autonomy software for ground vehicles"
"129","PACIFIC TOXICOLOGY LABORATORIES","health","medtech_devices","","medium","sells toxicology laboratory testing services"
"227","PFD MANAGEMENT FUND 1006, LLC","finance","investment_funds","financial_services","high","sells financial services investment products"
"156","PFD MANAGEMENT FUND 1008, LLC","finance","investment_funds","financial_services","high","sells financial services investment products"
"228","PFD Management Opportunity Fund 3001, LLC","finance","investment_funds","financial_services","high","sells financial services investment products"
"202","PL-0529 Fund II, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"203","Pathway Private Equity Fund III-Co, LP","finance","investment_funds","","high","sells investment fund interests"
"110","Picogrid","defence","defence_software","","high","sells defence command-and-control software"
"54","Point2 Technology","compute","semiconductors","","medium","sells RF interconnect chips for AI datacenters"
"130","Pontiac Street Industrial, LLC","finance","real_estate","","high","sells commercial real estate interests"
"39","Positron AI","compute","semiconductors","","high","sells transformer inference accelerators"
"131","Powerlaw Corp.","finance","investment_funds","","high","sells investment fund interests"
"132","ProjectButterfly2, PBC","finance","financial_services","","high","sells financial services products"
"157","Prospect Title Insurance Agency, LLC","finance","financial_services","","high","sells title insurance services"
"204","RE-0611 Fund I, a series of Jolt VC, LP","finance","investment_funds","","high","sells investment fund interests"
"687","Ramp","finance","fintech","","high","sells corporate cards and spend management"
"205","Rapidflare, Inc.","other","","","low","SEC technology label too broad to classify"
"87","RayThera","health","therapeutics","","high","sells small-molecule immunology therapeutics"
"206","Relational Capital I, LP","finance","investment_funds","","high","sells investment fund interests"
"53","Retym","compute","semiconductors","","high","sells datacenter connectivity DSP silicon"
"50","Rivos","compute","semiconductors","","high","sells RISC-V server silicon"
"207","Robbins Capital I, L.P.","finance","investment_funds","","high","sells investment fund interests"
"208","S26, a series of Latitude Fund, LP","finance","investment_funds","","high","sells investment fund interests"
"133","SSFGP27 LLC","finance","real_estate","","high","sells real estate investment interests"
"712","Saronic","defence","defence_systems","robotics","high","sells autonomous defence surface vessels"
"79","Science Corporation","health","medtech_devices","biotech_platforms","high","sells neural interface devices"
"134","Sentinel KES Fund, LP","finance","real_estate","","high","sells real estate investment interests"
"89","Sidewinder Therapeutics","health","therapeutics","","high","sells bispecific antibody-drug conjugates"
"135","Spectrum Effect, Inc.","other","","","low","SEC technology label too broad to classify"
"26","Sprinter Health","health","digital_health","","high","sells in-home care delivery services"
"63","Standard Bots","industrial","robotics","","high","sells six-axis robotic arms"
"209","Standard Cognition, Corp.","ai","ai_software","","high","sells AI checkout systems for retailers"
"210","Stonepeak Claremont Holdings LP","other","","","low","SEC technology label too broad to classify"
"258","Stripe","finance","fintech","","high","sells payment processing and financial infrastructure"
"158","TCW EM Local Currency Absolute Return Fund, L.P.","finance","investment_funds","","high","sells investment fund interests"
"159","TCW Emerging Markets Income Focus Fund, L.P.","finance","investment_funds","","high","sells investment fund interests"
"160","TCW Securitized Opportunities, L.P.","finance","investment_funds","","high","sells investment fund interests"
"161","TCW Sepulveda Focused Value Fund, L.P.","finance","investment_funds","","high","sells investment fund interests"
"162","TCW Sepulveda Long/Short Equity Fund I LP","finance","investment_funds","","high","sells investment fund interests"
"163","TCW Sepulveda Long/Short Equity Fund II LP","finance","investment_funds","","high","sells investment fund interests"
"211","TH-0201 Fund I, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"212","TH-0805 Fund II, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"90","Terray Therapeutics","health","therapeutics","ai_models","high","sells AI-designed small-molecule drugs"
"791","Unconventional AI","compute","semiconductors","","high","sells analog energy-efficient AI compute"
"136","Universal Graphene Products, Inc.","other","","","low","placeholder page gives no product detail"
"213","VA-0515 Fund I, a series of InvestInData, LP","finance","investment_funds","","high","sells investment fund interests"
"214","VM-1229 Fund II, a series of Roll Up Vehicles, LP","finance","investment_funds","","high","sells investment fund interests"
"112","Vannevar Labs","defence","defence_software","","high","sells national-security intelligence software"
"73","Varda Space Industries","aerospace","space","","high","sells in-space manufacturing and reentry capsules"
"137","Vellora, Inc.","other","","","low","SEC technology label too broad to classify"
"51","Ventana Micro Systems","compute","semiconductors","","high","sells RISC-V datacenter CPUs"
"92","Virtual Incision","health","medtech_devices","","high","sells miniaturized surgical robots"
"93","XCath","health","medtech_devices","","high","sells neurovascular surgical robots"
"24","Xaira Therapeutics","health","therapeutics","ai_models","high","sells AI-designed therapeutics"
"138","Yellowstone Funding LLC","finance","real_estate","","high","sells real estate investment interests"
"215","iodyne, Inc.","other","","","low","SEC technology label too broad to classify"
