id,name,sector,subsector,tags,confidence,why
67,"Matic",industrial,robotics,"",high,"sells autonomous home robots"
6,"Mercor",commerce,commerce_marketplaces,"",high,"operates AI talent/labeling marketplace"
2928,"Mimi's Cafe",other,,"",low,"only a restaurant menu news item"
96,"Moon Surgical",health,medtech_devices,"",high,"sells surgical assistance robot"
109,"Neros Technologies",industrial,robotics,"",high,"sells mass‑produced FPV drones"
3156,"Netherlands-based AI startup Wonderful",other,,"",low,"no product description provided"
78,"Neuralink",health,medtech_devices,"",high,"sells brain‑computer interface devices"
2957,"Nevvon",other,,"",high,"explicitly not in scope"
2932,"NewPower Worldwide",finance,financial_services,"",medium,"provides credit facility financing"
20,"Nexthop AI",digital,networking_connectivity,"",medium,"offers AI‑enabled networking infrastructure"
95,"Noah Medical",health,medtech_devices,"",high,"sells surgical robotics for bronchoscopy"
68,"Nuro",industrial,robotics,"",high,"sells autonomous delivery robots"
3166,"Nvidia-backed Lambda",ai,ai_infrastructure,"",high,"provides AI compute infrastructure"
3136,"Ocean Aero",industrial,robotics,"",medium,"sells autonomous marine robots"
12,"Parallel",ai,ai_software,"",high,"provides web infrastructure for AI agents"
28,"Perplexity",ai,ai_software,"",high,"offers AI answer engine SaaS"
57,"Physical Intelligence",ai,ai_models,"",high,"develops robot foundation models"
3227,"Ping An Digital",finance,fintech,"",high,"operates a digital bank offering financing"
2953,"Ploughshare",industrial,advanced_manufacturing,"",medium,"sells used industrial mixing equipment"
3228,"Profitable Belgian CleanTech Octave.energy",industrial,materials_energy,"",high,"provides battery storage and energy‑management solutions"
70,"PsiQuantum",compute,quantum,"",high,"builds photonic quantum computers"
3198,"Quantizr, Inc.",other,,"",low,"insufficient description of product"
47,"Quilter",ai,ai_software,"",high,"AI‑driven automated PCB design tool"
3167,"REGENT",industrial,robotics,"",high,"manufactures autonomous underwater gliders"
21,"Replicate",ai,ai_infrastructure,"",high,"offers API for running AI models"
3146,"Reshaping the Physical World",industrial,robotics,"",high,"builds construction‑site autonomous robots"
2947,"Ring",other,,"",low,"insufficient information provided"
3138,"Rolls-Royce",aerospace,,"",high,"expands aerospace engine manufacturing"
3161,"SG travel startup",commerce,commerce_marketplaces,"",medium,"travel booking marketplace"
40,"SambaNova Systems",compute,semiconductors,"",high,"sells AI chips and systems"
71,"SandboxAQ",compute,quantum,"",medium,"offers quantum security and sensing solutions"
99,"Shield AI",ai,ai_software,"",high,"provides autonomous pilot AI software"
52,"SiFive",compute,semiconductors,"",high,"offers RISC‑V processor IP"
13,"Sierra",ai,ai_software,"",high,"enterprise conversational‑AI agents"
77,"Sila Nanotechnologies",industrial,materials_energy,"",high,"produces silicon‑anode battery materials"
58,"Skild AI",ai,ai_models,"",high,"robotics foundation model provider"
100,"Skydio",industrial,robotics,"",high,"sells autonomous drones hardware"
3164,"Sources",other,,"",low,"insufficient information"
3155,"Space Force",other,,"",low,"insufficient information"
3001,"Springer Nature",other,,"",low,"insufficient information"
3152,"Superluminal",health,therapeutics,"",high,"genetic obesity drug developer"
2859,"Sushiro",other,,"",low,"insufficient information"
3130,"Suzuki",industrial,advanced_manufacturing,"",medium,"vehicle manufacturing operation"
2863,"Symmatrics",other,,"",low,"unclear product from pledge announcement"
18,"Temporal",digital,software_platforms,"",high,"offers workflow orchestration SaaS platform"
41,"Tenstorrent",compute,semiconductors,"",high,"designs AI accelerator RISC‑V chiplets"
3147,"Thyme Care",health,digital_health,"",medium,"provides digital cancer care platform"
4,"Together AI",ai,ai_infrastructure,"",high,"provides cloud capacity for open‑source models"
8,"Twelve Labs",ai,ai_models,"",high,"builds video‑understanding foundation models"
3160,"Typewriter",health,therapeutics,"",high,"develops gene‑editing and CAR‑T therapies"
3226,"Ultrahuman",health,medtech_devices,"",medium,"sells AI‑enabled smart health‑monitoring ring"
3153,"Upwind",digital,cybersecurity,"",high,"cloud security startup offering protection services"
3121,"Volkswagen",industrial,advanced_manufacturing,"",high,"automaker requiring manufacturing facilities"
3151,"YC-backed Zeit AI",ai,ai_software,"",medium,"builds autonomous AI data‑engineering software"
69,"Zipline",industrial,robotics,"",high,"operates delivery drones for logistics"
35,"d-Matrix",compute,semiconductors,"",high,"produces in‑memory AI inference chips"
3182,"01 Labs, Inc.",other,,"",low,"description only lists academic lab activities"
114,"37360NSR-AZ, LLC",other,,"",low,"only generic commercial filing information"
3183,"4th Street Renton, LLC",finance,real_estate,"",high,"Real estate entity based on Form D filing."
115,"5596OSH-NY, LLC",finance,real_estate,"",high,"Commercial real estate entity based on Form D filing."
116,"ADELANTO LANDOWNER TWO, LLC",finance,real_estate,"",high,"Real estate property vehicle based on Form D filing."
165,"AMPLIFICA HOLDINGS GROUP, INC.",health,therapeutics,"",medium,"Biotechnology company based on Form D industry classification."
3184,"APEX FINANCIAL LTD",finance,financial_services,"",high,"Financial services entity based on Form D filing."
3202,"AVERONDALE CAPITAL LLC",finance,financial_services,"",high,"Financial services firm based on Form D filing."
3185,"Agen Genomics, Inc.",health,biotech_platforms,"",medium,"Genomics biotechnology company based on Form D filing."
3203,"Alethia Vitality, Inc.",commerce,commerce_marketplaces,"",medium,"Retail company based on Form D industry classification."
64,"Amp Robotics",industrial,robotics,"",high,"Develops robotic recycling sorting systems."
82,"Ampersand Biomedicines",health,therapeutics,"",high,"Develops targeted biologic medicines using a platform."
46,"Anello Photonics",compute,photonics,"",high,"Manufactures silicon-photonic optical gyroscopes."
74,"Apex Space",aerospace,space,"",high,"Manufactures satellite buses for space missions."
76,"Array Labs",aerospace,space,"",high,"Operates a 3D radar-imaging satellite constellation."
119,"AspenView Technology Partners, Inc.",other,,"",low,"Insufficient detail from generic Form D filing."
19,"Assort Health",ai,ai_software,"",high,"Provides voice AI software for healthcare operations."
43,"Ayar Labs",compute,photonics,"",high,"sells optical I/O chiplets for AI interconnect"
3169,"BC Investments AZ, LLC",finance,real_estate,"",high,"real estate investment vehicle"
3170,"BC JSM SPE, LLC",finance,real_estate,"",high,"real estate investment vehicle"
3171,"BC Petersen SPE, LLC",finance,real_estate,"",high,"real estate investment vehicle"
3204,"BEDSON DRUM CO.",industrial,advanced_manufacturing,"",medium,"manufactures industrial drums"
169,"Bidbus, Inc.",other,,"",low,"insufficient information to determine product"
143,"BuyerCaddy, Inc.",other,,"",low,"insufficient information to determine product"
123,"CSS Solutions LLC",other,,"",low,"insufficient information to determine product"
94,"Cala Health",health,medtech_devices,"",high,"sells wearable neuromodulation therapeutic device"
91,"Capstan Medical",health,medtech_devices,"",high,"sells surgical robot for heart-valve implants"
124,"Cascade Alpine LLC",other,,"",low,"insufficient information to determine product"
44,"Celestial AI",compute,photonics,"",high,"sells photonic fabric for AI memory interconnect"
83,"Character Biosciences",health,therapeutics,"",high,"develops AMD therapeutics using AI"
66,"Chef Robotics",industrial,robotics,"",high,"sells food assembly robots"
88,"Crystalys Therapeutics",health,therapeutics,"",high,"sells urate-lowering therapeutic drug"
3188,"DISTRICT LOFTS NR, LLC",finance,real_estate,"",high,"sells residential property"
3206,"DURAQEX LTD",finance,financial_services,"",medium,"provides banking/financial services"
174,"Delphi Interactive Inc",digital,software_platforms,"",low,"technology firm, likely software platform"
3189,"Disclosure Media Inc",digital,software_platforms,"",medium,"media/computer software provider"
3172,"Dravite Therapeutics, Inc.",health,therapeutics,"",high,"drug development company"
45,"DreamBig Semiconductor",compute,semiconductors,"",high,"chiplet platform and SmartNIC-DPU"
49,"Eliyan",compute,semiconductors,"",high,"chiplet interconnect PHY supplier"
36,"EnCharge AI",compute,semiconductors,"",high,"analog in‑memory AI accelerator chips"
23,"EvolutionaryScale",ai,ai_models,"",high,"protein‑design foundation models"
3190,"Gasentec Holdings, Inc.",other,,"",low,"energy‑related holdings, unclear product"
3201,"Heberdev I LP",other,,"",low,"oil and gas entity, not a defined sector"
150,"Hopkins Bannock LLC",finance,real_estate,"",medium,"commercial real‑estate entity"
3207,"Hotel Moab Investors, LLC",finance,real_estate,"",high,"REIT investment vehicle"
84,"Iambic Therapeutics",health,biotech_platforms,"",high,"AI‑driven drug discovery platform"
3208,"Imagen Rainey Support Services, LLC",health,healthcare_services,"",medium,"provides health‑care support services"
3209,"Intergalactic Group LLC",other,,"",low,"no product information"
75,"K2 Space",aerospace,space,"",high,"sells satellite buses"
3192,"KB Lincoln, DST",other,,"",low,"insufficient detail"
3193,"Krina AI, Inc.",other,,"",low,"product unclear despite AI name"
3174,"Logos Cinema Inc.",other,,"",low,"cinema tech not defined"
3194,"MB San Leandro LLC",other,,"",low,"restaurant business outside defined sectors"
3195,"MIMG CCLXIX Rolling Hills, LLC",other,,"",low,"commercial label gives no product insight"
81,"Marea Therapeutics",health,therapeutics,"",high,"develops cardiometabolic drugs"
3212,"Meadow Manor Lenders, LLC",finance,investment_funds,"",high,"REITs/lending fund structure"
3213,"MedeSol Global, Inc.",industrial,,"",medium,"manufacturing focus but product unspecified"
3214,"Monarch Lattice, LP",other,,"",low,"no descriptive information"
86,"Neomorph",health,therapeutics,"",high,"offers molecular‑glue therapeutic degraders"
200,"OBSIDIAN PRIME INC",other,,"",low,"other technology label lacks detail"
3196,"OnPeak Weather Group, Inc.",digital,software_platforms,"",medium,"Provides weather forecast data services"
105,"Overland AI",industrial,robotics,"",high,"Sells off‑road autonomous vehicle stack"
3215,"PACIFIC LIFE INSURANCE CO",finance,financial_services,"",high,"Offers life insurance products"
3197,"PIRL Network, Inc.",other,,"",low,"Insufficient information to determine product"
3181,"Performex IDF, LP",finance,financial_services,"",high,"Provides insurance‑linked financial products"
110,"Picogrid",defence,defence_software,"",high,"Provides defence command‑and‑control integration software"
54,"Point2 Technology",compute,photonics,"",high,"Sells RF interconnect hardware for AI datacenters"
39,"Positron AI",compute,semiconductors,"",high,"Sells AI inference accelerator chips"
3175,"Primis Inc. /DE",other,,"",low,"Insufficient information to determine product"
3216,"Prompt.io Inc.",other,,"",low,"Insufficient information to determine product"
205,"Rapidflare, Inc.",other,,"",low,"Insufficient information to determine product"
87,"RayThera",health,therapeutics,"",high,"Develops small‑molecule immunology therapeutics"
3222,"Red Hills JJI, LLC",finance,real_estate,"",high,"Owns and manages real‑estate assets"
53,"Retym",compute,semiconductors,"",high,"Sells DSP chips for AI datacenter connectivity"
50,"Rivos",compute,semiconductors,"",high,"Sells RISC‑V server silicon chips"
79,"Science Corporation",health,medtech_devices,"",high,"Sells neural interface medical devices"
3176,"Series 85-1, a series of StartEngine Private LLC",other,,"",low,"Only Form D 'Other' info"
89,"Sidewinder Therapeutics",health,therapeutics,"",high,"Sells bispecific antibody‑drug conjugates"
3177,"Sightbridge Capital Partners, LLC",finance,investment_funds,"",medium,"Capital partners likely a fund vehicle"
3217,"SimpleBridge Lending LLC",finance,financial_services,"",medium,"Provides lending services"
135,"Spectrum Effect, Inc.",other,,"",low,"No product details, only 'Other Technology'"
26,"Sprinter Health",health,healthcare_services,"",high,"Offers in‑home nursing and care"
63,"Standard Bots",industrial,robotics,"",high,"Sells affordable 6‑axis robotic arms"
3199,"Stele Inc.",other,,"",low,"Only Form D 'Other Technology' info"
3178,"Sterling Mortgage Fund, LLC",finance,investment_funds,"",medium,"Mortgage fund is a financial investment vehicle"
3200,"Sylvan Labs, Inc.",other,,"",low,"Only Form D 'Other Technology' info"
3218,"TechniSoil Industrial, Inc.",industrial,advanced_manufacturing,"",medium,"Manufacturing focus suggests advanced manufacturing"
90,"Terray Therapeutics",health,therapeutics,"",high,"Develops AI‑discovered small‑molecule drugs"
3219,"Thermolic Corp",other,,"",low,"Only Form D 'Other Technology' info"
3223,"Uaralyx Ltd",finance,financial_services,"",low,"Banking/financial services label, no product detail"
112,"Vannevar Labs",defence,defence_software,"ai_software",high,"AI security software sold to defence"
73,"Varda Space Industries",aerospace,space,"",high,"In-space manufacturing and reentry capsules"
3179,"Vegas Valley Plaza LLC",finance,real_estate,"",high,"Real estate investment vehicle"
137,"Vellora, Inc.",other,,"",low,"Only generic Form D info"
51,"Ventana Micro Systems",compute,semiconductors,"",high,"RISC‑V datacenter CPUs"
92,"Virtual Incision",health,medtech_devices,"",high,"Miniaturized surgical robot device"
3220,"Virtualitics, Inc.",other,,"",low,"Only Form D other technology label"
3221,"WNG Cow Camp Investors LP",finance,real_estate,"",high,"Real estate investment partnership"
3180,"WTC Lendco, LLC",finance,financial_services,"",medium,"Lending company, no tech details"
93,"XCath",health,medtech_devices,"",high,"Neurovascular surgical robotics device"
24,"Xaira Therapeutics",health,biotech_platforms,"ai_software",medium,"AI drug discovery platform tool"
