name,hq,round,amount_usd,valuation_usd,source,headline,url
"Taiwan Semiconductor Manufacturing Co.","Hsinchu, Taiwan",,,,"TradingView","TSM Rides on AI, Advanced Nodes & Capacity Expansion: Worth a Buy?","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNX2MtcXFWNGtmS2pxTnFqWmFpclJhdXJobC1ZWm40bzM0SnhXU2NHLW4yZ3ZmdjBMNUJCeGtkSjdWTnlUME04MkxEb3VHQUZfa3ZzUFlFVTJtYm1PM1BPRE51WFROVXc0V2NTTkd0cWc2R2hnM3BFbUd0ZTN4TldveVBIWDl6bHhlNmtOWURNSmdlRWg2aHpGUnN5T0JRYTNmWUpJZ1Y1QXhiT0toNFFvQnpxcEZCM3Jh?oc=5"
"Imaavy","San Diego, CA",,,,"Endpoints News","J&J’s Imaavy wins label expansion; Two approvals in Japan","https://endpoints.news/j-two-approvals-in-japan/"
"Uber","San Francisco, CA",,,,"TechCrunch — Transportation","Uber launches live video streaming for teen accounts","https://techcrunch.com/2026/08/25/uber-launches-live-video-streaming-for-teen-accounts/"
"Micron","Boise, ID",,,,"Semiconductor Digest","Micron Opens Boise Training Center to Build Semiconductor Workforce","https://www.semiconductor-digest.com/micron-opens-boise-training-center-to-build-semiconductor-workforce/?utm_source=rss&utm_medium=rss&utm_campaign=micron-opens-boise-training-center-to-build-semiconductor-workforce"
"Infineon","Neubiberg, Germany",,,,"Semiconductor Digest","Infineon Acquires C2i Semiconductors","https://www.semiconductor-digest.com/infineon-acquires-c2i-semiconductors/?utm_source=rss&utm_medium=rss&utm_campaign=infineon-acquires-c2i-semiconductors"
"Hang Seng Bank","Hong Kong, China",,,,"South China Morning Post — Business","Hang Seng Bank doubles down on wealth hubs despite Beijing’s tighter investment scrutiny","https://www.scmp.com/business/money/wealth/article/3365071/hang-seng-bank-doubles-down-wealth-hubs-despite-beijings-tighter-investment-scrutiny?utm_source=rss_feed"
"CATL","Ningde, China",,,,"South China Morning Post — Business","CATL debuts e-commerce platform for direct sales to small buyers, as competition sharpens","https://www.scmp.com/business/climate-and-energy/article/3365039/catl-debuts-e-commerce-platform-direct-sales-small-buyers-competition-sharpens?utm_source=rss_feed"
"YMTC","Wuhan, China",,,,"South China Morning Post — Business","Can China’s flash memory giant YMTC smash Shanghai Star Market IPO records?","https://www.scmp.com/tech/big-tech/article/3365017/can-chinas-flash-memory-giant-ymtc-smash-shanghai-star-market-ipo-records?utm_source=rss_feed"
"Solero Technologies","",,,,"Area Development","Solero Technologies Expands Water Valley, Mississippi, Operations","https://www.areadevelopment.com/newsItems/8-22-2026/solero-technologies-water-valley-mississippi.shtml"
"Dometic","Solna, Sweden",,,,"Area Development","Sweden-Based Dometic Expands Sparta, Tennessee, Manufacturing Operations","https://www.areadevelopment.com/newsItems/8-22-2026/dometic-sparta-tennessee.shtml"
"INNIO N.V.","Essen, Germany",,,,"Area Development","Germany-Based INNIO N.V. Expands Waukesha, Wisconsin, Production Operations","https://www.areadevelopment.com/newsItems/8-21-2026/innio-nv-waukesha-wisconsin.shtml"
"Nordson","Westlake, OH",,,,"Semiconductor Digest","Nordson Test & Inspection Opens Center of Excellence","https://www.semiconductor-digest.com/nordson-test-inspection-opens-center-of-excellence/?utm_source=rss&utm_medium=rss&utm_campaign=nordson-test-inspection-opens-center-of-excellence"
"Marathon Cheese","Madison, WI",,,,"Area Development","Marathon Cheese Expands Booneville, Mississippi, Manufacturing Operations","https://www.areadevelopment.com/newsItems/8-21-2026/marathon-cheese-booneville-mississippi.shtml"
"Amazon","Seattle, WA",,,,"Area Development","Amazon Expands Shreveport, Louisiana, Data Center Operations","https://www.areadevelopment.com/newsItems/8-21-2026/amazon-shreveport-louisiana.shtml"
"Moog","East Aurora, NY",,,,"16?ds=true&seed=1788218458","Moog Highlights Huntsville Expansion and New Hardware-in-the-Loop Lab During Space and Missile Defense Symposium","https://spacenews.com/moog-highlights-huntsville-expansion-and-new-hardware-in-the-loop-lab-during-space-and-missile-defense-symposium/"
"Duke Energy","Charlotte, NC",,,,"Canary Media","Duke Energy deals double whammy to its poorest North Carolina customers","https://www.canarymedia.com/articles/utilities/duke-energy-poorest-nc-customers"
