name,hq,round,amount_usd,valuation_usd,source,headline,url
"World Labs","San Francisco, CA",,,,"SiliconANGLE","Fei-Fei Li’s World Labs debuts Atlas, a world model showcase for advanced spatial intelligence","https://siliconangle.com/2026/09/01/fei-fei-lis-world-labs-debuts-atlas-a-world-model-showcase-for-advanced-spatial-intelligence/"
"Alibaba Cloud","Hangzhou, China",,,,"Tech in Asia","Alibaba Cloud backs Malaysia’s AI untuk Rakyat","https://www.techinasia.com/news/alibaba-cloud-backs-malaysias-ai-untuk-rakyat"
"upGrad","Mumbai, India",,,,"Tech in Asia","India’s upGrad acquires Unacademy in $206m deal","https://www.techinasia.com/news/indias-upgrad-acquires-unacademy-206m-deal"
"AIR Security","",,,,"SiliconANGLE","AIR Security launches with $50M to build a firewall for AI agents","https://siliconangle.com/2026/09/01/air-security-launches-with-50m-to-build-a-firewall-for-ai-agents/"
"JioHotstar","Mumbai, India",,,,"Techmeme","India's JioHotstar launches internationally without live sports, replacing Hotstar in the UK, Canada, and Singapore; the company says it has 500M+ MAUs in India (TechCrunch)","https://www.techmeme.com/260901/p57#a260901p57"
"CrowdStrike","Austin, TX",,,,"SiliconANGLE","CrowdStrike builds security frontier models with Nvidia and opens an AI lab","https://siliconangle.com/2026/09/01/crowdstrike-builds-security-frontier-models-with-nvidia-and-opens-an-ai-lab/"
"UMC","Hsinchu, Taiwan",,,,"The Straits Times","Taiwan semiconductor firm UMC pours billions into Singapore to claim a stake in the AI boom","https://www.straitstimes.com/business/economy/semiconductor-firm-umc-spends-6-4m-on-new-singapore-fab-to-claim-a-stake-in-ai-boom"
"Palo Alto Networks","Santa Clara, CA",,,,"CNBC — Technology","Palo Alto Networks beats quarterly estimates on AI demand, continues acquisition spree","https://www.cnbc.com/2026/09/01/palo-alto-networks-panw-q4-2026-earnings.html"
"TraceIQ","",,,,"Genetic Engineering News","TraceIQ Launched to Maximize Pharmaceutical Traceability","https://www.genengnews.com/topics/bioprocessing/traceiq-launched-to-maximize-pharmaceutical-traceability/"
"Stryker","Kalamazoo, MI",,,,"MedTech Dive","Stryker to add rotator cuff repair tech with ZuriMED buy","https://www.medtechdive.com/news/stryker-to-add-rotator-cuff-repair-tech-with-zurimed-buy/829380/"
"Brasil DNA","",,,,"Business Insider — Markets","Brasil DNA opens Early Access to Virtual Roadshow 2026 platform ahead of October event","https://markets.businessinsider.com/news/stocks/brasil-dna-opens-early-access-to-virtual-roadshow-2026-platform-ahead-of-october-event-1036513105"
"JobNimbus","Lehi, UT",,,,"Business Insider — Markets","JobNimbus Unveils a New Push to Modernize the Roofing Industry","https://markets.businessinsider.com/news/currencies/jobnimbus-unveils-a-new-push-to-modernize-the-roofing-industry-1036513125"
"Baidu","Beijing, China",,,,"Nikkei Asia","Baidu's Hong Kong listing upgrade opens path to mainland capital","https://asia.nikkei.com/business/markets/equities/baidu-s-hong-kong-listing-upgrade-opens-path-to-mainland-capital"
"Shein","Singapore",,,,"Nikkei Asia","Fast-fashion retailer Shein falls flat after long-awaited Hong Kong IPO","https://asia.nikkei.com/business/markets/ipo/fast-fashion-retailer-shein-falls-flat-after-long-awaited-hong-kong-ipo"
"MicroStrategy","Tysons, VA",,,,"decrypt.co","Strategy's Bitcoin Is $2.8 Billion in Profit. Is Saylor Teeing Up a Buy?","https://decrypt.co/376884/strategy-bitcoin-2-8-billion-profit-saylor-btc-buy?utm_source=tldrcrypto"
"Bombardier","Montreal, Canada",,,,"CNA — Business","Bombardier to buy Canadian factory from supplier Mitsubishi Heavy Industries","https://www.channelnewsasia.com/business/bombardier-buy-canadian-factory-supplier-mitsubishi-heavy-industries-6355631"
"Eli Lilly","Indianapolis, IN",,,,"Genetic Engineering News","Lilly Looks Beyond Obesity with Up-to-$2.9B Acquisition of Merida Biosciences","https://www.genengnews.com/topics/translational-medicine/lilly-looks-beyond-obesity-with-up-to-2-9b-acquisition-of-merida-biosciences/"
"Medtronic MiniMed","Northridge, CA",,,,"MedTech Dive","MiniMed submits new patch pump for FDA clearance","https://www.medtechdive.com/news/minimed-submits-new-patch-pump-for-fda-clearance/829313/"
"Roche","Basel, Switzerland",,,,"Endpoints News","Roche taps Simcere for trispecific T cell engager pact with $75M upfront","https://endpoints.news/roche-taps-simcere-for-trispecific-t-cell-engager-pact-with-75m-upfront/"
"UPS","Atlanta, GA",,,,"Supply Chain Dive","UPS launches new global operating model, revamps exec roles","https://www.supplychaindive.com/news/ups-launches-new-global-operating-model-revamps-exec-roles/829296/"
"Novartis","Basel, Switzerland",,,,"STAT News","STAT+: Novartis gets multiple sclerosis win with BTK inhibitor","https://www.statnews.com/2026/09/01/biotech-news-novartis-gets-multiple-sclerosis-win-with-btk-inhibitor/?utm_campaign=rss"
"Volkswagen","Wolfsburg, Germany",,,,"South China Morning Post — Business","Volkswagen launches inquiry into Changzhou supplier following mass graduate lay-offs","https://www.scmp.com/economy/china-economy/article/3366007/volkswagen-launches-inquiry-changzhou-supplier-following-mass-graduate-lay-offs?utm_source=rss_feed"
"Andreessen Horowitz","Menlo Park, CA",,,,"TechFundingNews","a16z expands Growth fund to $8.5B after backing Databricks, OpenAI, SpaceX and others","https://techfundingnews.com/a16z-expands-growth-fund-to-8-5b-after-backing-databricks-openai-spacex-and-others/"
"La-Z-Boy","Monroe, MI",,,,"Area Development","La-Z-Boy Incorporated Expands Neosho, Missouri, Distribution Operations","https://www.areadevelopment.com/newsItems/9-1-2026/la-z-boy-incorporated-neosho-missouri.shtml"
"IKEA","Delft, Netherlands",,,,"The Straits Times","Ikea invests $1.8 billion in Europe price cuts to lure cautious consumers","https://www.straitstimes.com/business/companies-markets/ikea-invests-1-8-billion-in-europe-price-cuts-to-lure-cautious-consumers"
"ARCH Venture Partners","Chicago, IL",,,,"Endpoints News","ARCH Venture Partners targets $3 billion raise for latest fund","https://endpoints.news/arch-venture-partners-targets-3-billion-raise-for-latest-fund/"
"Amazon Web Services","Seattle, WA",,,,"aws.amazon.com","AWS moves to acquire the company behind DuckDB","https://aws.amazon.com/blogs/big-data/aws-and-ducklabs-building-the-future-of-analytics-together/?utm_source=tldrit"
"NXP Semiconductors","Eindhoven, Netherlands",,,,"Fierce Electronics","NXP Tech Days: sensors, virtual sensors, actuators and partners","https://www.fiercesensors.com/sensors-fusion/nxp-tech-days-sensors-virtual-sensors-actuators-and-partners"
"AMD","Santa Clara, CA",,,,"Fierce Electronics","AMD goes big on robots, physical AI with X100 SoC, open software and partnerships","https://www.fiercesensors.com/embedded/amd-goes-big-robots-physical-ai-x100-soc-open-software-and-partnerships"
"Genentech","South San Francisco, CA",,,,"Fierce Biotech","Genentech doubles down on ADC-resistant cancers with $1B DualityBio pact","https://www.fiercebiotech.com/biotech/genentech-doubles-down-adc-resistant-cancers-1b-dualitybio-pact"
"Suzuki","Hamamatsu, Japan",,,,"Nikkei Asia","Suzuki launches 'kei'-sized model in Brunei, made in Pakistan","https://asia.nikkei.com/business/automobiles/suzuki-launches-kei-sized-model-in-brunei-made-in-pakistan"
"Uniqlo","Yamaguchi, Japan",,,,"Nikkei Asia","Uniqlo to double flagship stores in Japan in strategy pivot","https://asia.nikkei.com/business/retail/uniqlo-to-double-flagship-stores-in-japan-in-strategy-pivot"
"MUFG","Tokyo, Japan",,,,"Nikkei Asia","MUFG teams up with BlackRock to raise overseas funds for Japan M&A","https://asia.nikkei.com/business/finance/mufg-teams-up-with-blackrock-to-raise-overseas-funds-for-japan-m-a"
"VMware","Palo Alto, CA",,,,"The Register","VMware uses Nvidia-favored 'AI factory' brand to build something with rival AMD","https://www.theregister.com/virtualization/2026/08/31/vmware-uses-nvidia-favored-ai-factory-brand-to-build-something-with-rival-amd/5293520"
"Northwood Space","El Segundo, CA",,,,"Trade & Industry Development","CA: Northwood Opens Torrance Factory to Mass-Produce Satellite Ground Infrastructure, to Add 400 Jobs","https://www.tradeandindustrydev.com/region/california/news/ca-northwood-opens-torrance-factory-mass-produce-36253"
"Sony","Tokyo, Japan",,,,"Techmeme","Sony launches Live TV on PS5 in the US, letting users stream 100+ free, ad-supported TV channels with content from Amazon MGM Studios, Crunchyroll, and more (Kris Holt/Engadget)","https://www.techmeme.com/260831/p32#a260831p32"
"Ocean Aero","Gulfport, MS",,,,"Area Development","Ocean Aero Expands Gulfport, Mississippi, Operations","https://www.areadevelopment.com/newsItems/8-31-2026/ocean-aero-gulfport-mississippi.shtml"
"Broadcom","San Jose, CA",,,,"The Register","Broadcom pledges to lock down open source Python, Java libraries","https://www.theregister.com/virtualization/2026/08/31/broadcom-pledges-to-lock-down-open-source-python-java-libraries/5293454"
"Rolls-Royce","London, UK",,,,"Manufacturing Dive","Rolls-Royce expands Indiana manufacturing with $1B investment","https://www.manufacturingdive.com/news/rolls-royce-expands-indiana-engine-manufacturing-1b-investment-defense/829160/"
"Heritage Grocers Group","Ontario, CA",,,,"Supply Chain Dive","Heritage Grocers appoints logistics executive","https://www.supplychaindive.com/news/heritage-grocers-appoints-logistics-executive/829073/"
"Cloudflare","San Francisco, CA",,,,"SiliconANGLE","Cloudflare launches Adaptive Intelligence to rewrite bot rules on the fly","https://siliconangle.com/2026/08/31/cloudflare-launches-adaptive-intelligence-to-rewrite-bot-rules-on-the-fly/"
"SK hynix","Icheon, South Korea",,,,"Tech in Asia","SK hynix eyes Japan memory plant as AI demand rises","https://www.techinasia.com/news/sk-hynix-eyes-japan-memory-plant-ai-demand-rises"
"Epson","Suwa, Japan",,,,"Tech in Asia","Epson launches AX6 cobot in Southeast Asia","https://www.techinasia.com/news/epson-launches-ax6-cobot-southeast-asia"
"Freeman Automation","Louisville, KY",,,,"Trade & Industry Development","KY: Freeman Automation to Establish New Operation in Graves County, Creating 20 Jobs","https://www.tradeandindustrydev.com/region/kentucky/news/ky-freeman-automation-establish-new-operation-36245"
"OCBC","Singapore, Singapore",,,,"The Straits Times","Mega projects in Singapore’s road map could unlock multi-decade investment story: OCBC","https://www.straitstimes.com/business/mega-projects-in-singapores-roadmap-could-unlock-a-multi-decade-investment-story-ocbc"
"Gerard Daniel Worldwide","New York, NY",,,,"Area Development","Gerard Daniel Worldwide Expands Hanover, Pennsylvania, Manufacturing Operations","https://www.areadevelopment.com/newsItems/8-30-2026/gerard-daniel-worldwide-hanover-pennsylvania.shtml"
