name,hq,round,amount_usd,valuation_usd,source,headline,url
"Ant International","Hangzhou, China",,,,"Tech in Asia","Ant International wins Brazil payment license","https://www.techinasia.com/news/ant-international-wins-brazil-payment-license"
"Figure","San Francisco, CA",,,,"TechFundingNews","Nscale backs Figure with $3.5B AI cloud deal as humanoid robotics race accelerates","https://techfundingnews.com/nscale-backs-figure-with-3-5b-ai-cloud-deal-as-humanoid-robotics-race-accelerates/"
"Oura","Oulu, Finland",,,,"TechFundingNews","Europe’s health‑tracking decacorn heads to Wall Street as Oura files for Nasdaq listing","https://techfundingnews.com/oura-nasdaq-ipo-16-billion-valuation-finland/"
"Estha","Singapore, Singapore",,,,"Tech in Asia","SG AI startup Estha launches private agents for Mac","https://www.techinasia.com/news/sg-ai-startup-estha-launches-private-agents-mac"
"Resect AI","",,,,"Techmeme","Resect AI, which is developing open-source tech to catch AI hallucinations before they happen, emerges from stealth with $25M from private equity investors (Kurt Schlosser/GeekWire)","https://www.techmeme.com/260903/p52#a260903p52"
"Barclays","London, United Kingdom",,,,"The Straits Times","Barclays aims to more than double banker headcount in Singapore private banking operations by 2030","https://www.straitstimes.com/business/barclays-launches-private-bank-booking-centre-in-singapore"
"Humain","",,,,"Tech in Asia","Saudi AI firm Humain unveils Arabic model built on MiniMax M3","https://www.techinasia.com/news/saudi-ai-firm-humain-unveils-arabic-model-built-minimax-m3"
"ServiceNow","Santa Clara, CA",,,,"Tech in Asia","ServiceNow buys Israeli AI startup Sweep","https://www.techinasia.com/news/servicenow-buys-israeli-ai-startup-sweep"
"KKR","New York, NY",,,,"CNA — Business","KKR buys stake in Malaysia's Avisena in healthcare push","https://www.channelnewsasia.com/business/kkr-buys-stake-in-malaysias-avisena-in-healthcare-push-6361901"
"Watchmaker Genomics","Boulder, CO",,,,"Genetic Engineering News","Watchmaker Genomics Boosts Manufacturing Capacity with Major Boulder Campus Expansion","https://www.genengnews.com/topics/omics/watchmaker-genomics-boosts-manufacturing-capacity-with-major-boulder-campus-expansion/"
"Bitget","Singapore, Singapore",,,,"Tech in Asia","Bitget in talks with BlackRock on Asia crypto push","https://www.techinasia.com/news/bitget-talks-blackrock-asia-crypto-push"
"Rackspace","San Antonio, TX",,,,"SiliconANGLE","Rackspace launches managed multitenant cloud on VCF 9.1","https://siliconangle.com/2026/09/03/rackspace-launches-managed-multitenant-cloud-on-vcf-9-1-vmwareexplore/"
"Tesla","Austin, TX",,,,"TechCrunch — Transportation","Tesla is asking people if they want to buy and run Cybercab fleets","https://techcrunch.com/2026/09/03/tesla-is-asking-people-if-they-want-to-buy-and-run-cybercab-fleets/"
"Sivers Semiconductors","",,,,"Semiconductor Digest","Sivers Semiconductors Invests $30 Million to Expand European Photonics Manufacturing for AI Datacenters","https://www.semiconductor-digest.com/sivers-semiconductors-invests-30-million-to-expand-european-photonics-manufacturing-for-ai-datacenters/?utm_source=rss&utm_medium=rss&utm_campaign=sivers-semiconductors-invests-30-million-to-expand-european-photonics-manufacturing-for-ai-datacenters"
"Meink","",,,,"Defense Daily","Meink Directs MMA Acceleration, USAF Eyes $10 Million Unit Cost for Air Vehicle, $20 Million for CCA Air Vehicle","https://www.defensedaily.com/meink-directs-mma-acceleration-usaf-eyes-10-million-unit-cost-for-air-vehicle-20-million-for-cca-air-vehicle/air-force/"
"XTEND","",,,,"Defense Daily","Software And Robotics Company XTEND Set For Public Debut Following Reverse Merger","https://www.defensedaily.com/software-and-robotics-company-xtend-set-for-public-debut-following-reverse-merger/unmanned-systems/"
"Fortrea","New York, NY",,,,"Fierce Biotech","Fortrea boosts early-phase CRO platform with $45M acquisition of Worldwide division","https://www.fiercebiotech.com/cro/fortrea-boosts-early-phase-platform-45-million-cro-acquisition"
"Teva Pharmaceutical Industries","Petah Tikva, Israel",,,,"Fierce Biotech","Teva autoimmune antibody notches ph. 2 win in celiac disease","https://www.fiercebiotech.com/biotech/teva-autoimmune-antibody-notches-ph-2-win-celiac-disease"
"Solvay","Brussels, Belgium",,,,"Nikkei Asia","Solvay to double chip chemical output in Taiwan amid AI boom: CEO","https://asia.nikkei.com/editor-s-picks/interview/solvay-to-double-chip-chemical-output-in-taiwan-amid-ai-boom-ceo"
"Berkshire Hathaway","Omaha, NE",,,,"Nikkei Asia","Berkshire eyes bigger stakes in Japan trading houses: CEO Abel","https://asia.nikkei.com/editor-s-picks/interview/berkshire-eyes-bigger-stakes-in-japan-trading-houses-ceo-abel"
"Blue Yonder","Scottsdale, AZ",,,,"Nikkei Asia","Blue Yonder still chasing profitability 5 years after Panasonic acquisition","https://asia.nikkei.com/business/companies/blue-yonder-still-chasing-profitability-5-years-after-panasonic-acquisition"
"ASML","Veldhoven, Netherlands",,,,"Nikkei Asia","ASML to expand Japan workforce to aid next-gen chipmakers Rapidus, TSMC","https://asia.nikkei.com/business/tech/semiconductors/asml-to-expand-japan-workforce-to-aid-next-gen-chipmakers-rapidus-tsmc"
"Daiichi Life","Tokyo, Japan",,,,"Nikkei Asia","Japan's Daiichi Life to buy New Zealand insurer in international push","https://asia.nikkei.com/business/business-deals/japan-s-daiichi-life-to-buy-new-zealand-insurer-in-international-push"
"Amazon","Seattle, WA",,,,"Nikkei Asia","Amazon Prime Video to double Japan production budget, chasing Netflix","https://asia.nikkei.com/business/media-entertainment/amazon-prime-video-to-double-japan-production-budget-chasing-netflix"
"NEC","Tokyo, Japan",,,,"Nikkei Asia","Japan's NEC open to manufacturer acquisitions in physical AI, aerospace","https://asia.nikkei.com/business/technology/japan-s-nec-open-to-manufacturer-acquisitions-in-physical-ai-aerospace"
"Hubble Network","Seattle, WA",,,,"satellitetoday.com","Seraphim Space Invests $30M in Satellite Bluetooth Firm Hubble Network","https://www.satellitetoday.com/finance/2026/08/18/seraphim-space-makes-hubble-investment/?utm_source=tldrhardware"
"Qualcomm","San Diego, CA",,,,"digitaltoday.co.kr","Qualcomm unveils Dragonwing Q-2390 and IQ-2390 to push AI into cheaper edge devices","https://www.digitaltoday.co.kr/en/view/99058/qualcomm-unveils-dragonwing-q-2390-and-iq-2390-to-expand-edge-ai?utm_source=tldrhardware"
"Ethena","",,,,"threadreaderapp.com","Ethena Pay Launches Neobank With 6% Savings Rate and 5% Cashback","https://threadreaderapp.com/thread/2094757121959280641.html?utm_source=tldrcrypto"
"Kalshi","New York, NY",,,,"news.kalshi.com","Kalshi becomes first-ever prediction market partner of the US Open","https://news.kalshi.com/p/kalshi-us-open-official-prediction-market-partner?utm_source=tldrfintech"
"Benchmade Knife Company","Oregon City, OR",,,,"Business Insider — Markets","Benchmade Knife Company Announces Three-Year Partnership with Oregon Sports Properties, Home of the Oregon Ducks","https://markets.businessinsider.com/news/stocks/benchmade-knife-company-announces-three-year-partnership-with-oregon-sports-properties-home-of-the-oregon-ducks-1036521258"
"Ionis","Carlsbad, CA",,,,"STAT News","STAT+: Ionis wins FDA approval for first drug for Alexander disease, a rare and deadly neurological disorder","https://www.statnews.com/2026/09/03/ionis-fda-approval-zanvastro-alexander-disease/?utm_campaign=rss"
"Clark Pacific","Irvine, CA",,,,"PR Newswire — news releases","Clark Pacific Breaks Ground on New Plant in Coolidge, Arizona, to Meet Growing Demand for Prefabricated Building Systems","https://www.prnewswire.com/news-releases/clark-pacific-breaks-ground-on-new-plant-in-coolidge-arizona-to-meet-growing-demand-for-prefabricated-building-systems-302869491.html"
"Aristocrat","Sydney, Australia",,,,"PR Newswire — news releases","Lightning Link™ by Aristocrat™ Expands Online Presence on Platforms Across North America with Release of New Game, Tiki Fire™","https://www.prnewswire.com/news-releases/lightning-link-by-aristocrat-expands-online-presence-on-platforms-across-north-america-with-release-of-new-game-tiki-fire-302869492.html"
"Accel","Palo Alto, CA",,,,"TechCrunch — Startups","Accel reportedly in talks to lead $1B round for Thinking Machines at $40B valuation","https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation/"
"Microsoft","Redmond, WA",,,,"Techmeme","Microsoft AI debuts MAI-Transcribe-2, a speech recognition model that it says beats Gemini 3.5 Transcribe and GPT-Transcribe, at $0.10/audio hour through 2026 (Michael Nuñez/VentureBeat)","https://www.techmeme.com/260903/p37#a260903p37"
"Medtronic","Minneapolis, MN",,,,"The Robot Report","Medtronic invests $700M in surgical partner Cornerstone Robotics","https://www.therobotreport.com/medtronic-invests-700m-in-surgical-partner-cornerstone-robotics/"
"JAKA Robotics","Shanghai, China",,,,"The Robot Report","JAKA hits Teradyne Robotics back over patent dispute","https://www.therobotreport.com/jaka-hits-teradyne-robotics-back-over-patent-dispute/"
"Blue Origin","Kent, WA",,,,"GeekWire","Blue Ring for a Red Planet: Blue Origin wins $700M from NASA for Mars Telecommunications Orbiter","https://www.geekwire.com/2026/blue-origin-wins-700m-nasa-mars-telecommunications-orbiter/"
"PG&E","San Francisco, CA",,,,"Solar Power World","PG&E launches VPP program tapping into home batteries and heat pumps","https://www.solarpowerworldonline.com/2026/09/pge-launches-vpp-program-tapping-into-home-batteries-and-heat-pumps/"
"Circular","Paris, France",,,,"TechCrunch — Hardware","Circular unveils Ring 3 series with contactless payments and on-finger vibration alerts","https://techcrunch.com/2026/09/03/circular-unveils-ring-3-series-with-contactless-payments-and-on-finger-vibration-alerts/"
"Ollie","",,,,"TechCrunch — Startups","Ollie is betting its focus on privacy can help it win the AI assistant race","https://techcrunch.com/2026/09/03/ollie-is-betting-privacy-can-win-the-ai-assistant-race/"
"Ultragenyx","Novato, CA",,,,"BioPharma Dive","Ultragenyx to weigh ‘significant’ cost cuts as Angelman drug fails key study","https://www.biopharmadive.com/news/ultragenyx-angelman-syndrome-drug-results-cost-cuts/829528/"
"AbbVie","North Chicago, IL",,,,"Endpoints News","AbbVie claims Phase 3 win for multiple myeloma drug etentamig","https://endpoints.news/abbvie-claims-phase-3-win-for-multiple-myeloma-drug-etentamig/"
"JPMorgan Chase","New York, NY",,,,"The Quantum Insider","Argonne and JPMorganChase Develop New Method to Study QAOA at Scale","https://thequantuminsider.com/2026/09/03/argonne-jpmorganchase-method-study-qaoa-at-scale/"
"Sodexo","Paris, France",,,,"Business Wire — High Tech","Sodexo and University of Northern Colorado Unveil $5.5 Million Dining Transformation","http://www.businesswire.com/news/home/20260903380088/en/Sodexo-and-University-of-Northern-Colorado-Unveil-5.5-Million-Dining-Transformation/?feedref=JjAwJuNHiystnCoBq_hl-WhIwxqvIXKSlwNcIfXw371C-PaDxm2AxJabicA7iw7ievRMp3sIgu8q3wq1OF24lT93qbEzrwa15HGbLqMObxY5mIbhLClK_q0sSEy5DyJOFF77L7A1Ijrq8bJTEvRujA=="
"Sensata Technologies","Attleboro, MA",,,,"EE Journal","Sensata Technologies Launches R290 Pressure + Temperature Sensor to Enable Adoption of Low-GWP and PFAS-free Refrigerants in EV Thermal Management Systems","https://www.eejournal.com/industry_news/sensata-technologies-launches-r290-pressure-temperature-sensor-to-enable-adoption-of-low-gwp-and-pfas-free-refrigerants-in-ev-thermal-management-systems/"
"SECO","Milan, Italy",,,,"EE Journal","SECO launches Industrial HMI and SBC Powered by Qualcomm Dragonwing IQ-2390","https://www.eejournal.com/industry_news/seco-launches-industrial-hmi-and-sbc-powered-by-qualcomm-dragonwing-iq-2390/"
"TreQ","Fairfax, VA",,,,"The Quantum Insider","George Mason and TreQ Partner on Open-Architecture Quantum Computing in Virginia","https://thequantuminsider.com/2026/09/03/george-mason-treq-open-architecture-quantum-northern-virginia/"
"OpenEvidence","Boston, MA",,,,"STAT News","STAT+: OpenEvidence launches new family of AI models","https://www.statnews.com/2026/09/03/openevidence-launches-new-ai-models-clinicians-health-tech/?utm_campaign=rss"
"Chegg","Santa Clara, CA",,,,"Business Wire — High Tech","Chegg Expands Beyond Academic Support to Help Students Secure Career-Defining Internships","http://www.businesswire.com/news/home/20260903228906/en/Chegg-Expands-Beyond-Academic-Support-to-Help-Students-Secure-Career-Defining-Internships/?feedref=JjAwJuNHiystnCoBq_hl-WhIwxqvIXKSlwNcIfXw371C-PaDxm2AxJabicA7iw7ievRMp3sIgu8q3wq1OF24lT93qbEzrwa15HGbLqMObxY5mIbhLClK_q0sSEy5DyJOFF77L7A1Ijrq8bJTEvRujA=="
"Strolll","",,,,"EU-Startups","UK MedTech Strolll secures €5 million in Innovate UK funding and additional IW Capital-led investment","https://www.eu-startups.com/2026/09/uk-medtech-strolll-secures-e5-million-in-innovate-uk-funding-and-additional-iw-capital-led-investment/"
"Realbotix","San Jose, CA",,,,"Business Wire — High Tech","Realbotix and European Telecom Company Launch Pilot to Expand Robot Capabilities in Live Presentations and Events","http://www.businesswire.com/news/home/20260902625377/en/Realbotix-and-European-Telecom-Company-Launch-Pilot-to-Expand-Robot-Capabilities-in-Live-Presentations-and-Events/?feedref=JjAwJuNHiystnCoBq_hl-WhIwxqvIXKSlwNcIfXw371C-PaDxm2AxJabicA7iw7ievRMp3sIgu8q3wq1OF24lT93qbEzrwa15HGbLqMObxY5mIbhLClK_q0sSEy5DyJOFF77L7A1Ijrq8bJTEvRujA=="
"Abivax","Paris, France",,,,"STAT News","STAT+: Abivax has still not been acquired. What’s going on?","https://www.statnews.com/2026/09/03/abivax-acquisition-target-replimune-fda/?utm_campaign=rss"
"aTwist","Los Angeles, CA",,,,"CNA — Business","Entertainment platform aTwist launches with microseries as Hollywood chases mobile viewers","https://www.channelnewsasia.com/business/entertainment-platform-atwist-launches-microseries-hollywood-chases-mobile-viewers-6360271"
"ByteDance","Beijing, China",,,,"Tech in Asia","ByteDance eyes 5-6GW data hub in Inner Mongolia: sources","https://www.techinasia.com/news/bytedance-eyes-5-6gw-data-hub-in-inner-mongolia-sources"
"XTransfer","Shanghai, China",,,,"Tech in Asia","China’s XTransfer gets UAE approval for payment license","https://www.techinasia.com/news/chinas-xtransfer-uae-approval-payment-license"
"Moonshot","Beijing, China",,,,"The Straits Times","Chinese AI firm Moonshot files confidentially for Hong Kong IPO, sources say","https://www.straitstimes.com/business/companies-markets/chinese-ai-firm-moonshot-files-confidentially-for-hong-kong-ipo-sources-say"
"eComID","",,,,"EU-Startups","Fresh from €14.6 million Seed round, eComID acquires Nilum to push into recommerce","https://www.eu-startups.com/2026/09/fresh-from-e14-6-million-seed-round-ecomid-acquires-nilum-to-push-into-recommerce/"
"Rightcharge","London, United Kingdom",,,,"Tech.eu","Rightcharge raises £500K to scale fleet EV charging payments across Europe","https://tech.eu/2026/09/03/rightcharge-raises-ps500k-to-scale-fleet-ev-charging-payments-across-europe/"
"TrendAI","Singapore, Singapore",,,,"Tech in Asia","TrendAI appoints new Singapore country manager","https://www.techinasia.com/news/trendai-appoints-singapore-country-manager"
"Hyundai","Seoul, South Korea",,,,"Canary Media","Hyundai breaks ground on Louisiana steel mill. Is it green enough?","https://www.canarymedia.com/articles/green-steel/hyundai-breaks-ground-louisiana-steel-mill"
"CapitaLand Investment","Singapore, Singapore",,,,"The Business Times — Singapore","CapitaLand Investment retrenches 90 Singapore staff in 2026 as part of restructuring","https://www.businesstimes.com.sg/companies-markets/capitaland-investment-retrenches-90-singapore-staff-2026-part-restructuring"
"BYD","Shenzhen, China",,,,"Tech in Asia","BYD opens Indonesia EV plant with 150,000 capacity","https://www.techinasia.com/news/byd-opens-indonesia-ev-plant-150000-capacity"
"fairlife","Chicago, IL",,,,"Trade & Industry Development","MI: Gov. Whitmer Celebrates Groundbreaking of fairlife Expansion, Highlights Economic Growth in Michigan","https://www.tradeandindustrydev.com/region/michigan/news/mi-gov-whitmer-celebrates-groundbreaking-fairlife-36270"
"Tencent Cloud","Shenzhen, China",,,,"Tech in Asia","Tencent Cloud partners with Simpaisa for Saudi push","https://www.techinasia.com/news/tencent-cloud-partners-simpaisa-saudi-push"
"Yubico","Palo Alto, CA",,,,"Tech in Asia","Yubico expands OpenAI security key bundle to more markets","https://www.techinasia.com/news/yubico-expands-openai-security-key-bundle-to-more-markets"
"Nestlé Purina PetCare","St. Louis, MO",,,,"Trade & Industry Development","OH: Nestlé Purina PetCare Opens Pet Food Factory in Clermont County, Creating 500 Jobs","https://www.tradeandindustrydev.com/region/ohio/news/oh-nestle-purina-petcare-opens-pet-food-factory-36268"
"Coastal Machine & Supply","",,,,"Trade & Industry Development","LA: Coastal Machine & Supply Expands as Acadiana’s Space Economy Grows, to Create 240 New Jobs","https://www.tradeandindustrydev.com/region/louisiana/news/la-coastal-machine-supply-expands-acadianas-space-36267"
"Equinix","Redwood City, CA",,,,"Tech in Asia","Equinix unveils AI infrastructure services with Nvidia, AWS","https://www.techinasia.com/news/equinix-unveils-ai-infrastructure-services-nvidia-aws"
"Delivery Hero","Berlin, Germany",,,,"Tech in Asia","Delivery Hero boards back Uber’s $15b takeover offer","https://www.techinasia.com/news/delivery-hero-boards-back-ubers-15b-takeover-offer"
"TSMC","Hsinchu, Taiwan",,,,"Tech in Asia","TSMC nearly doubles tool spending forecast for AI","https://www.techinasia.com/news/tsmc-doubles-tool-spending-forecast-ai"
"UBS","Zurich, Switzerland",,,,"The Business Times — Singapore","UBS opens institutional fund strategies to Asia’s wealthy – with US$5 million buy-in","https://www.businesstimes.com.sg/companies-markets/ubs-opens-institutional-fund-strategies-asias-wealthy-us5-million-buy"
"McGraw Hill","New York, NY",,,,"GeekWire","McGraw Hill acquires Teachally, an AI startup for teachers led by Seattle tech vet Daniel Bernstein","https://www.geekwire.com/2026/mcgraw-hill-acquires-teachally-an-ai-startup-for-teachers-led-by-seattle-tech-vet-daniel-bernstein/"
"GE","Boston, MA",,,,"Breaking Defense","GE wins deals for F/A-18 engine parts, hypersonic test","https://breakingdefense.com/2026/09/ge-wins-deals-for-f-a-18-engine-parts-hypersonic-test/"
"Uber","San Francisco, CA",,,,"TechCrunch — Transportation","Delivery Hero board backs Uber’s $15B takeover bid","https://techcrunch.com/2026/09/02/delivery-hero-board-backs-ubers-15b-takeover-bid/"
"AeroVironment","Simi Valley, CA",,,,"DefenseScoop","Army awards AeroVironment nearly $500M contract for laser weapons","https://defensescoop.com/2026/09/02/army-awards-aerovironment-nearly-500m-contract-laser-weapons/"
"Glint Solar","San Francisco, CA",,,,"Solar Power World","Glint Solar unveils project site viability software","https://www.solarpowerworldonline.com/2026/09/glint-solar-unveils-project-site-viability-software/"
"PVFARM","San Francisco, CA",,,,"Solar Power World","PVFARM officially launches RE PILOT solar + storage project tools","https://www.solarpowerworldonline.com/2026/09/pvfarm-officially-launches-re-pilot-solar-storage-project-tools/"
"UniQure","Amsterdam, Netherlands",,,,"BioPharma Dive","UniQure, after setbacks, seeks FDA approval of Huntington’s gene therapy","https://www.biopharmadive.com/news/uniqure-submit-fda-approval-huntingtons-gene-therapy/829400/"
"Hiasynth","",,,,"Tech.eu","Hiasynth raises angel funding to build a queryable synthetic model of Europe’s population","https://tech.eu/2026/09/02/hiasynth-raises-angel-funding-to-build-a-queryable-synthetic-model-of-europes-population/"
"Lenovo","Beijing, China",,,,"The Register","Legacy Lenovo login opens 5,000 Dropbox accounts to attackers","https://www.theregister.com/security/2026/09/02/legacy-lenovo-login-opens-5000-dropbox-accounts-to-attackers/5293924"
"Adobe","San Jose, CA",,,,"TechCrunch — Startups","Adobe acquires Indian market intelligence startup Rilo","https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/"
"Enovis","Wilmington, DE",,,,"MedTech Dive","Enovis inks eCential takeover to develop surgical ortho robots","https://www.medtechdive.com/news/enovis-inks-ecential-takeover-to-develop-surgical-ortho-robots/829391/"
"Heven AeroTech","Reston, VA",,,,"Defense Daily","Heven AeroTech Opens New Drone Manufacturing Facility In Virginia","https://www.defensedaily.com/heven-aerotech-opens-new-drone-manufacturing-facility-in-virginia/unmanned-systems/"
"Nexperia","Nijmegen, Netherlands",,,,"EE Journal","Nexperia explores collaboration on next-generation power semiconductor solutions for electrified powertrains with Aurobay Technologies","https://www.eejournal.com/industry_news/nexperia-explores-collaboration-on-next-generation-power-semiconductor-solutions-for-electrified-powertrains-with-aurobay-technologies/"
"York Space Systems","York, PA",,,,"Payload Space","York Space Systems Unveils New VLEO Sat Platform","https://payloadspace.com/york-space-systems-unveils-new-vleo-sat-platform/"
"Astemo Americas","Tokyo, Japan",,,,"Area Development","Japan-Based Astemo Americas Expands Berea, Kentucky, Production Operations","https://www.areadevelopment.com/newsItems/9-2-2026/astemo-americas-berea-kentucky.shtml"
"Agile Space Industries","Durango, CO",,,,"2?ds=true&seed=1788469617","Agile Space Industries Celebrates Durango Headquarters Expansion with Ribbon Cutting","https://spacenews.com/agile-space-industries-celebrates-durango-headquarters-expansion-with-ribbon-cutting/"
"Meta","Menlo Park, CA",,,,"CNBC — Technology","Meta settlement could clear the way for new AI product launches, Morgan Stanley says","https://www.cnbc.com/2026/09/02/meta-18-billion-settlement-ai-products.html"
"Nemetschek","Munich, Germany",,,,"Tech in Asia","Nemetschek partners with ITE, SP on AI training in Singapore","https://www.techinasia.com/news/nemetschek-partners-ite-sp-ai-training-singapore"
"Vingroup","Hanoi, Vietnam",,,,"The Business Times — Singapore","Vietnam’s Vingroup plans won bond debut to broaden investor base after shares hit record","https://www.businesstimes.com.sg/international/asean/vietnams-vingroup-plans-won-bond-debut-broaden-investor-base-after-shares-hit-record"
"Tin Men Capital","Singapore, Singapore",,,,"Tech in Asia","Tin Men Capital backs Malaysian deeptech startup with $2m","https://www.techinasia.com/news/tin-men-capital-backs-malaysian-deeptech-startup-2m"
"GE Aerospace","Boston, MA",,,,"Defense Daily","GE Aerospace Plans to Flight Test HyCAT Hypersonic Test Bed in 2028","https://www.defensedaily.com/ge-aerospace-plans-to-flight-test-hycat-hypersonic-test-bed-in-2028/pentagon/"
"Juno Propulsion","Seattle, WA",,,,"GeekWire","Juno Propulsion wins $1.2M grant from NSF to advance non-toxic space propulsion system","https://www.geekwire.com/2026/juno-propulsion-nsf-non-toxic-space-propulsion/"
"Chobani","New Berlin, NY",,,,"Manufacturing Dive","Chobani to spend $1.2B to buy and invest in Pennsylvania plant","https://www.manufacturingdive.com/news/Chobani-plant-investment-keurig-dr-pepper-growth/829372/"
"Saje Partners","Palo Alto, CA",,,,"finance.biggo.com","Silicon Valley's Saje Partners Makes First Defense Bet, Investing ₩6.5 Billion in Airbility","https://news.google.com/rss/articles/CBMidkFVX3lxTFBCd3ZROGJ6SG5nS2Myd1lreWNrM216WXpGTGZTLW5ubEVlNjBHNzBldDRPTjdKdjRWeGlXNXhmWndVbmlGZHFnR2dPX3A2UkZESHBDUVB4NmR6VVBsWTVHYWlZRDdEZFhUVEJBRnpZaUVrOFZ5VXc?oc=5"
"a16z","Menlo Park, CA",,,,"techcrunch.com","a16z launches a $1.1B ""Machine Age"" fund to bankroll AI's physical infrastructure","https://techcrunch.com/2026/08/28/a16z-creates-a-1-1b-machine-age-fund-to-accelerate-the-physical-buildout-of-ai/?utm_source=tldrhardware"
"Jollibee Foods Corp.","Pasig, Philippines",,,,"Nikkei Asia","Jollibee banks on global buzz, weighs US listing for overseas businesses","https://asia.nikkei.com/spotlight/asean-money/jollibee-banks-on-global-buzz-weighs-us-listing-for-overseas-businesses"
"Schlumberger","Houston, TX",,,,"Datacenter Knowledge","SLB’s $4.1B Kelvion Deal Expands AI Data Center Push","https://www.datacenterknowledge.com/energy-power-supply/slb-s-4-1b-kelvion-deal-expands-ai-data-center-push"
"Redfin","Seattle, WA",,,,"GeekWire","Redfin fills CEO role with former Meta VP Alessio Sanfilippo after acquisition by Rocket","https://www.geekwire.com/2026/redfin-fills-ceo-role-with-former-meta-vp-alessio-sanfilippo-after-acquisition-by-rocket/"
"JD.com","Beijing, China",,,,"South China Morning Post — Business","JD.com’s US$1.3b expansion could test Hong Kong’s footfall-driven retail property model","https://www.scmp.com/business/article/3365657/jdcoms-us13b-expansion-could-test-hong-kongs-footfall-driven-retail-property-model?utm_source=rss_feed"
"D-A Lubricant Company","Lebanon, IN",,,,"Area Development","D-A Lubricant Expands Lebanon, Indiana, Production Operations","https://www.areadevelopment.com/newsItems/8-29-2026/d-a-lubricant-lebanon-indiana.shtml"
"Tencent","Shenzhen, China",,,,"Tech in Asia","Tencent unveils AI model it says outperforms Z.ai, Moonshot","https://www.techinasia.com/news/tencent-unveils-ai-model-outperforms-zai-moonshot"
"Singapore Airlines","Singapore, Singapore",,,,"The Business Times — Singapore","Letter to the editor: SIA’s investment in Air India will support long-term growth","https://www.businesstimes.com.sg/opinion-features/letter-editor-sias-investment-air-india-will-support-long-term-growth"
