name,aliases,sectors,hq_city,hq_state,hq_region,website,round_stage,round_amount_musd,round_val_musd,round_date,headcount_est,description,sg_apac,account_status,ats_type,ats_slug,flags,notes
PsiQuantum,PsiQuantum Corp,deeptech,Palo Alto,CA,bay_area,psiquantum.com,unknown,1000,,2025,400,Photonic fault-tolerant quantum computing,,unknown,,,,
SandboxAQ,Sandbox AQ,deeptech|ai,Palo Alto,CA,bay_area,sandboxaq.com,series_e,450,5700,2025-04,400,Quantum plus AI for security and sensing,,unknown,,,,
Atom Computing,,deeptech,Berkeley,CA,bay_area,atom-computing.com,series_b,60,,2022,100,Neutral-atom quantum computers,,unknown,,,round_dated|memory_filled,
Varda Space Industries,Varda|Varda Space,deeptech,El Segundo,CA,socal,varda.com,series_c,187,,2025,100,In-space manufacturing and reentry capsules,,unknown,,,,
Apex Space,Apex|Apex Technology,deeptech|defence_tech,Los Angeles,CA,socal,apexspace.com,series_d,200,1000,2025-09,304,Mass-produced satellite bus platforms,,unknown,,,,
K2 Space,K2 Space Corporation,deeptech|defence_tech,Torrance,CA,socal,k2space.com,series_d,500,6800,2026-07,200,Mega-class satellite buses,,unknown,,,,
Array Labs,,deeptech,Palo Alto,CA,bay_area,arraylabs.io,unknown,20,,2025,30,3D radar-imaging satellite constellation,,unknown,,,verify_hq,
Sila Nanotechnologies,Sila,deeptech,Alameda,CA,bay_area,silanano.com,,,,,300,Silicon anode battery materials,,unknown,,,manual_digest|verify_round,
Neuralink,,biotech|deeptech,Fremont,CA,bay_area,neuralink.com,series_e,650,,2025-06,300,Brain-computer interfaces,,unknown,,,memory_filled,
Science Corporation,Science Corp,biotech|deeptech,Alameda,CA,bay_area,science.xyz,,,,,150,Neural interfaces and biostack,,unknown,,,verify_round,
Epicrispr Biotechnologies,Epicrispr|Epic Bio,biotech,South San Francisco,CA,bay_area,epicrispr.com,series_b,68,,2025-03,50,Epigenetic editing therapeutics,,unknown,,,,
Marea Therapeutics,,biotech,South San Francisco,CA,bay_area,mareatx.com,multiple,190,,2025,30,Cardiometabolic therapeutics,,unknown,,,,
Ampersand Biomedicines,,biotech,Cambridge,MA,other_us,ampersandbio.com,series_b,65,,2025,50,Addressed biologics platform,,unknown,,,,
Character Biosciences,,biotech|ai,New York,NY,other_us,character.bio,series_b,93,,2025,50,AI-driven genetics for AMD therapeutics,,unknown,,,,
Iambic Therapeutics,,biotech|ai,San Diego,CA,san_diego,iambic.ai,unknown,125,,2025-12,100,Generative-AI drug discovery,,unknown,,,,
Actio Biosciences,,biotech,San Diego,CA,san_diego,actiobio.com,series_b,66,,2025-06,30,Precision therapies for genetic diseases,,unknown,,,,
Neomorph,,biotech,San Diego,CA,san_diego,neomorph.com,series_b,100,,2026-04,50,Molecular-glue degraders,,unknown,,,,
RayThera,,biotech,San Diego,CA,san_diego,raythera.com,launch,110,,2025,30,Small-molecule immunology,,unknown,,,,
Crystalys Therapeutics,,biotech,San Diego,CA,san_diego,crystalystx.com,unknown,205,,2025,30,Urate-lowering therapeutics,,unknown,,,verify_other,
Sidewinder Therapeutics,,biotech,San Diego,CA,san_diego,,series_b,137,,2026-04,30,Bispecific antibody-drug conjugates,,unknown,,,verify_other,VERIFY name and website
Terray Therapeutics,,biotech|ai,Monrovia,CA,socal,terraytx.com,series_b,,,2025,100,AI small-molecule discovery,,unknown,,,,
Capstan Medical,,biotech|deeptech,Santa Cruz,CA,bay_area,capstanmedical.com,series_c,110,,2024,100,Surgical robot for heart-valve implants,,unknown,,,,
Virtual Incision,,biotech|deeptech,Lincoln,NE,other_us,virtualincision.com,series_c_ext,30,,2024,50,Miniaturized surgical robot MIRA,,unknown,,,,
XCath,,biotech|deeptech,Houston,TX,other_us,xcath.com,series_c,30,,2025,30,Neurovascular surgical robotics,,unknown,,,verify_other,
Cala Health,Cala,biotech,San Mateo,CA,bay_area,calahealth.com,,,,,100,Wearable neuromodulation therapy,,unknown,,,verify_round,
Noah Medical,,biotech|deeptech,San Carlos,CA,bay_area,noahmed.com,series_b,150,,2023-04,300,Surgical robotics for bronchoscopy,,unknown,,,memory_filled,
Moon Surgical,,biotech|deeptech,San Francisco,CA,bay_area,moonsurgical.com,,,,,100,Surgical assistance robot Maestro,,unknown,,,verify_round,
Freenome,,biotech|ai,South San Francisco,CA,bay_area,freenome.com,unknown,254,,2024-02,400,Blood-based cancer screening,,unknown,,,memory_filled,
Anduril Industries,Anduril,defence_tech|ai|deeptech,Costa Mesa,CA,socal,anduril.com,series_h,5000,61000,2026-05,4000,Autonomous defence systems and Lattice AI,,unknown,lever,,prime,
Shield AI,Shield AI Inc,defence_tech|ai,San Diego,CA,san_diego,shield.ai,unknown,240,12700,2025,1000,Autonomous pilot AI Hivemind and V-BAT,,unknown,,,prime,
Skydio,,defence_tech|ai|deeptech,San Mateo,CA,bay_area,skydio.com,series_f,110,4400,2026-04,900,Autonomous drones defence and public safety,,unknown,,,,
Applied Intuition,Applied Intuition Inc,defence_tech|ai,Mountain View,CA,bay_area,appliedintuition.com,series_f,600,15000,2025-06,1300,Dual-use autonomy and vehicle software,,unknown,greenhouse,,,
Epirus,,defence_tech|deeptech,Torrance,CA,socal,epirusinc.com,series_d,250,,2025-03,300,High-power microwave counter-UAS Leonidas,,unknown,lever,,,
CHAOS Industries,CHAOS|Chaos Inc,defence_tech|deeptech,Los Angeles,CA,socal,chaosinc.com,series_d,510,4500,2025-11,233,Advanced radar for air and missile defence,,unknown,,,,
CX2,,defence_tech|ai,El Segundo,CA,socal,cx2.com,series_a,31,,2025-05,57,AI-enabled electronic warfare,,unknown,,,,
Overland AI,Overland,defence_tech|ai,Seattle,WA,seattle,overland.ai,unknown,100,,2026-02,40,Off-road ground autonomy stack,,unknown,,,,
Firestorm Labs,Firestorm,defence_tech|deeptech,San Diego,CA,san_diego,launchfirestorm.com,series_b,82,,2026-04,100,Expeditionary 3D-printed modular drones,,unknown,,,,
Mach Industries,Mach,defence_tech|deeptech,Huntington Beach,CA,socal,machindustries.com,series_c,300,1800,2026-06,258,Vertically integrated defence manufacturing,,unknown,,,,
Castelion,,defence_tech|deeptech,El Segundo,CA,socal,castelion.com,series_b,350,,2025-12,100,Low-cost hypersonic strike weapons,,unknown,,,verify_hq,VERIFY HQ El Segundo vs Torrance
Neros Technologies,Neros|Neros Technologies Inc,defence_tech|deeptech,El Segundo,CA,socal,neros.tech,series_c,250,2500,2026-08,159,Mass-produced NDAA-compliant FPV drones,,unknown,,,,
Picogrid,,defence_tech|ai,El Segundo,CA,socal,picogrid.com,series_a,45,,2026-05,30,Universal integration layer for defence C2,,unknown,,,,
Hadrian,Hadrian Automation|Hadrian Manufacturing,defence_tech|deeptech,Torrance,CA,socal,hadrian.co,multiple,260,,2026,300,AI-automated precision-parts factories,,unknown,,,verify_other,VERIFY Series D details; prior round: $260M Series C
Vannevar Labs,Vannevar,defence_tech|ai,Palo Alto,CA,bay_area,vannevarlabs.com,series_b,75,,2023-01,100,AI intelligence software for national security,,unknown,,,round_dated,
